site_code,time_interval,temperature,humidity,solar_radiance
YUA224,2026-07-22 23:00:00+00:00,-1.501,99.633484,0.0
YUA224,2026-07-23 00:00:00+00:00,-1.501,99.26815,0.0
YUA224,2026-07-23 01:00:00+00:00,-0.95100003,100.0,0.0
YUA224,2026-07-23 02:00:00+00:00,-0.75100005,99.63574,0.0
YUA224,2026-07-23 03:00:00+00:00,-0.6010001,98.9121,17.316904
YUA224,2026-07-23 04:00:00+00:00,-0.45100003,98.194885,7.113641
YUA224,2026-07-23 05:00:00+00:00,-0.55100006,99.27386,11.161388
YUA224,2026-07-23 06:00:00+00:00,-0.35100007,97.48303,142.55823
YUA224,2026-07-23 07:00:00+00:00,-0.15100002,97.84264,254.3958
YUA224,2026-07-23 08:00:00+00:00,-0.05100006,96.782135,307.94052
YUA224,2026-07-23 09:00:00+00:00,-0.10100007,97.48815,382.15143
YUA224,2026-07-23 10:00:00+00:00,-0.20100003,98.19858,639.1257
YUA224,2026-07-23 11:00:00+00:00,-0.40100002,98.91388,301.15234
YUA224,2026-07-23 12:00:00+00:00,-0.6010001,99.27356,115.870804
YUA224,2026-07-23 13:00:00+00:00,-0.651,99.63604,4.8650713
YUA224,2026-07-23 14:00:00+00:00,-0.901,100.0,18.14405
YUA224,2026-07-23 15:00:00+00:00,-1.5510001,99.63332,0.81780255
YUA224,2026-07-23 16:00:00+00:00,-1.6010001,99.26755,0.0
YUA224,2026-07-23 17:00:00+00:00,-2.101,99.26451,0.0
YUA224,2026-07-23 18:00:00+00:00,-1.8010001,99.26634,0.0
YUA224,2026-07-23 19:00:00+00:00,-1.401,99.26875,0.0
YUA224,2026-07-23 20:00:00+00:00,-0.8510001,99.27207,0.0
YUA224,2026-07-23 21:00:00+00:00,-1.001,99.63499,0.0
YUA224,2026-07-23 22:00:00+00:00,-0.8510001,99.27207,0.0
YUA224,2026-07-23 23:00:00+00:00,-1.2010001,99.63439,0.0
YUA224,2026-07-24 00:00:00+00:00,-1.651,99.26725,0.0
YUA224,2026-07-24 01:00:00+00:00,-1.451,99.63363,0.0
YUA224,2026-07-24 02:00:00+00:00,-1.3010001,99.63409,36.779243
YUA224,2026-07-24 03:00:00+00:00,-0.75100005,98.91076,70.73686
YUA224,2026-07-24 04:00:00+00:00,-0.651,99.63604,47.45947
YUA224,2026-07-24 05:00:00+00:00,-0.6010001,99.63619,109.42171
YUA224,2026-07-24 06:00:00+00:00,-0.55100006,99.27386,177.96501
YUA224,2026-07-24 07:00:00+00:00,-0.20100003,97.4861,399.80496
YUA224,2026-07-24 08:00:00+00:00,-0.10100007,97.84352,619.9382
YUA224,2026-07-24 09:00:00+00:00,-0.30100006,98.91478,276.04327
YUA224,2026-07-24 10:00:00+00:00,-0.35100007,99.275055,152.60994
YUA224,2026-07-24 11:00:00+00:00,-0.45100003,99.63664,149.16049
YUA224,2026-07-24 12:00:00+00:00,-0.35100007,98.91433,186.88799
YUA224,2026-07-24 13:00:00+00:00,-0.15100002,100.0,228.42058
YUA224,2026-07-24 14:00:00+00:00,-0.75100005,100.0,93.07366
YUA224,2026-07-24 15:00:00+00:00,-1.5510001,99.63332,0.84899414
YUA224,2026-07-24 16:00:00+00:00,-2.2010002,100.0,0.0
YUA224,2026-07-24 17:00:00+00:00,-2.4510002,99.26238,0.0
YUA224,2026-07-24 18:00:00+00:00,-3.001,99.25902,0.0
YUA224,2026-07-24 19:00:00+00:00,-3.301,99.257164,0.0
YUA224,2026-07-24 20:00:00+00:00,-2.801,98.15971,0.0
YUA224,2026-07-24 21:00:00+00:00,-1.8510001,96.73467,0.0
YUA224,2026-07-24 22:00:00+00:00,-1.751,97.81424,0.0
YUA224,2026-07-24 23:00:00+00:00,-1.8010001,98.53746,0.0
YUA224,2026-07-25 00:00:00+00:00,-1.701,98.538666,0.0
YUA224,2026-07-25 01:00:00+00:00,-1.3510001,99.633934,0.0
YUA224,2026-07-25 02:00:00+00:00,-1.001,98.54704,10.341158
YUA224,2026-07-25 03:00:00+00:00,-0.651,96.766426,10.698607
YUA224,2026-07-25 04:00:00+00:00,-0.25100005,95.374245,90.24114
YUA224,2026-07-25 05:00:00+00:00,0.24899995,92.99084,243.4981
YUA224,2026-07-25 06:00:00+00:00,0.449,92.66374,174.78348
YUA224,2026-07-25 07:00:00+00:00,0.7989999,93.02135,179.6704
YUA224,2026-07-25 08:00:00+00:00,1.0489999,92.362915,378.63675
YUA224,2026-07-25 09:00:00+00:00,1.0489999,92.362915,345.77695
YUA224,2026-07-25 10:00:00+00:00,0.39899993,96.09386,154.49893
YUA224,2026-07-25 11:00:00+00:00,-0.05100006,98.91699,19.3309
YUA224,2026-07-25 12:00:00+00:00,-0.30100006,100.0,11.400807
YUA224,2026-07-25 13:00:00+00:00,-0.45100003,99.63664,6.472903
YUA224,2026-07-25 14:00:00+00:00,-0.6010001,99.63619,2.001138
YUA224,2026-07-25 15:00:00+00:00,-0.80100006,99.6356,0.0
YUA224,2026-07-25 16:00:00+00:00,-0.901,99.6353,0.0
YUA224,2026-07-25 17:00:00+00:00,-1.051,99.99999,0.0
YUA224,2026-07-25 18:00:00+00:00,-1.051,99.634834,0.0
YUA224,2026-07-25 19:00:00+00:00,-0.901,99.6353,0.0
YUA224,2026-07-25 20:00:00+00:00,-1.001,99.63499,0.0
YUA224,2026-07-25 21:00:00+00:00,-1.1010001,99.63469,0.0
YUA224,2026-07-25 22:00:00+00:00,-1.1010001,99.63469,0.0
YUA224,2026-07-25 23:00:00+00:00,-1.151,99.63454,0.0
YUA224,2026-07-26 00:00:00+00:00,-1.151,99.63454,0.0
YUA224,2026-07-26 01:00:00+00:00,-0.651,100.0,0.0
YUA224,2026-07-26 02:00:00+00:00,-0.70100003,100.0,14.659059
YUA224,2026-07-26 03:00:00+00:00,-0.6010001,99.63619,52.262814
YUA224,2026-07-26 04:00:00+00:00,-0.40100002,99.27476,103.38227
YUA224,2026-07-26 05:00:00+00:00,-0.35100007,99.63694,103.916855
YUA224,2026-07-26 06:00:00+00:00,-0.20100003,98.915665,156.58578
YUA224,2026-07-26 07:00:00+00:00,0.2989999,97.14321,208.77031
YUA224,2026-07-26 08:00:00+00:00,0.699,95.40943,356.43182
YUA224,2026-07-26 09:00:00+00:00,0.6489999,95.4076,480.33292
YUA224,2026-07-26 10:00:00+00:00,0.49899995,95.748985,556.8872
YUA224,2026-07-26 11:00:00+00:00,0.599,94.71581,507.99548
YUA224,2026-07-26 12:00:00+00:00,0.34899998,95.74384,305.9123
YUA224,2026-07-26 13:00:00+00:00,-0.10100007,99.276535,215.78333
YUA224,2026-07-26 14:00:00+00:00,-1.001,99.271164,62.449547
YUA224,2026-07-26 15:00:00+00:00,-2.601,99.26147,0.0
YUA224,2026-07-26 16:00:00+00:00,-3.801,98.51309,0.0
YUA224,2026-07-26 17:00:00+00:00,-4.151,98.50876,0.0
YUA224,2026-07-26 18:00:00+00:00,-3.7010002,97.778854,0.0
YUA224,2026-07-26 19:00:00+00:00,-3.801,97.777016,0.0
YUA224,2026-07-26 20:00:00+00:00,-3.151,95.26428,0.0
YUA224,2026-07-26 21:00:00+00:00,-3.2010002,97.060394,0.0
YUA224,2026-07-26 22:00:00+00:00,-3.301,98.519226,0.0
YUA224,2026-07-26 23:00:00+00:00,-3.401,98.15057,0.0
YUA224,2026-07-27 00:00:00+00:00,-3.3509998,99.25685,0.0
YUA224,2026-07-27 01:00:00+00:00,-3.301,98.88759,0.0
YUA224,2026-07-27 02:00:00+00:00,-2.751,98.16048,27.573708
YUA224,2026-07-27 03:00:00+00:00,-1.901,96.73334,136.97519
YUA224,2026-07-27 04:00:00+00:00,-1.2010001,95.338646,199.79185
YUA224,2026-07-27 05:00:00+00:00,-0.651,95.70938,378.9383
YUA224,2026-07-27 06:00:00+00:00,-0.20100003,95.72494,372.23407
YUA224,2026-07-27 07:00:00+00:00,0.2989999,94.359,447.70465
YUA224,2026-07-27 08:00:00+00:00,0.6489999,94.03268,575.5528
YUA224,2026-07-27 09:00:00+00:00,0.7989999,94.72425,524.5085
YUA224,2026-07-27 10:00:00+00:00,0.6489999,95.4076,503.41763
YUA224,2026-07-27 11:00:00+00:00,0.449,96.09543,452.6556
YUA224,2026-07-27 12:00:00+00:00,0.09899998,97.492226,427.5233
YUA224,2026-07-27 13:00:00+00:00,0.34899998,95.39652,185.65529
YUA224,2026-07-27 14:00:00+00:00,0.048999906,96.08282,35.06061
YUA224,2026-07-27 15:00:00+00:00,-0.901,96.75985,0.0
YUA224,2026-07-27 16:00:00+00:00,-1.701,98.902214,0.0
YUA224,2026-07-27 17:00:00+00:00,-1.5510001,99.26785,0.0
YUA224,2026-07-27 18:00:00+00:00,-1.6010001,99.26755,0.0
YUA224,2026-07-27 19:00:00+00:00,-1.3010001,99.26936,0.0
YUA224,2026-07-27 20:00:00+00:00,-1.3510001,99.633934,0.0
YUA224,2026-07-27 21:00:00+00:00,-1.3510001,99.26906,0.0
YUA224,2026-07-27 22:00:00+00:00,-1.501,99.26815,0.0
YUA224,2026-07-27 23:00:00+00:00,-1.8510001,99.26604,0.0
YUA224,2026-07-28 00:00:00+00:00,-2.2010002,98.897675,0.0
YUA224,2026-07-28 01:00:00+00:00,-1.051,99.99999,0.0
YUA224,2026-07-28 02:00:00+00:00,-1.051,99.634834,12.893785
YUA224,2026-07-28 03:00:00+00:00,-0.901,98.90942,69.98131
YUA224,2026-07-28 04:00:00+00:00,-0.8510001,99.635445,180.90851
YUA224,2026-07-28 05:00:00+00:00,-0.70100003,98.91121,433.87854
YUA224,2026-07-28 06:00:00+00:00,-0.6010001,99.27356,631.95953
YUA224,2026-07-28 07:00:00+00:00,-0.40100002,99.636795,696.0336
YUA224,2026-07-28 08:00:00+00:00,-0.30100006,99.27535,769.436
YUA224,2026-07-28 09:00:00+00:00,-0.25100005,99.63724,760.1994
YUA224,2026-07-28 10:00:00+00:00,-0.25100005,99.63724,749.29614
YUA224,2026-07-28 11:00:00+00:00,-0.40100002,100.0,597.8497
YUA224,2026-07-28 12:00:00+00:00,-0.35100007,99.63694,422.03085
YUA224,2026-07-28 13:00:00+00:00,-0.40100002,98.91388,169.29565
YUA224,2026-07-28 14:00:00+00:00,-0.50100005,99.27416,13.1707325
YUA224,2026-07-28 15:00:00+00:00,-1.001,99.271164,0.0
YUA224,2026-07-28 16:00:00+00:00,-1.401,99.63378,0.0
YUA224,2026-07-28 17:00:00+00:00,-1.751,99.63272,0.0
YUA224,2026-07-28 18:00:00+00:00,-1.951,99.26543,0.0
YUA224,2026-07-28 19:00:00+00:00,-2.351,99.26299,0.0
YUA224,2026-07-28 20:00:00+00:00,-2.851,98.89173,0.0
YUA224,2026-07-28 21:00:00+00:00,-3.7010002,100.0,0.0
YUA224,2026-07-28 22:00:00+00:00,-3.251,96.69704,0.0
YUA224,2026-07-28 23:00:00+00:00,-2.801,95.277756,0.0
YUA224,2026-07-29 00:00:00+00:00,-2.551,95.64274,0.0
FGL233,2026-07-21 01:00:00+00:00,35.55,14.636079,0.0
FGL233,2026-07-21 02:00:00+00:00,34.25,15.620551,0.0
FGL233,2026-07-21 03:00:00+00:00,34.25,15.620551,24.67887
FGL233,2026-07-21 04:00:00+00:00,36.2,13.974218,150.78162
FGL233,2026-07-21 05:00:00+00:00,38.4,12.265676,330.6672
FGL233,2026-07-21 06:00:00+00:00,40.05,11.185204,503.95248
FGL233,2026-07-21 07:00:00+00:00,41.2,10.594904,643.21594
FGL233,2026-07-21 08:00:00+00:00,42.5,9.892348,732.6992
FGL233,2026-07-21 09:00:00+00:00,43.55,9.330595,765.4605
FGL233,2026-07-21 10:00:00+00:00,44.55,8.734766,740.34314
FGL233,2026-07-21 11:00:00+00:00,45.1,8.371577,660.10443
FGL233,2026-07-21 12:00:00+00:00,45.6,7.9883986,532.5525
FGL233,2026-07-21 13:00:00+00:00,45.6,7.7936497,371.6412
FGL233,2026-07-21 14:00:00+00:00,45.25,7.9073653,202.0878
FGL233,2026-07-21 15:00:00+00:00,44.65,8.070215,57.65791
FGL233,2026-07-21 16:00:00+00:00,42.45,10.235147,0.0
FGL233,2026-07-21 17:00:00+00:00,41.0,11.968172,0.0
FGL233,2026-07-21 18:00:00+00:00,39.25,13.790392,0.0
FGL233,2026-07-21 19:00:00+00:00,38.05,15.122632,0.0
FGL233,2026-07-21 20:00:00+00:00,37.1,15.654086,0.0
FGL233,2026-07-21 21:00:00+00:00,35.65,17.600891,0.0
FGL233,2026-07-21 22:00:00+00:00,34.25,20.291763,0.0
FGL233,2026-07-21 23:00:00+00:00,32.85,22.77855,0.0
FGL233,2026-07-22 00:00:00+00:00,32.4,22.586716,0.0
FGL233,2026-07-22 01:00:00+00:00,32.95,21.897444,0.0
FGL233,2026-07-22 02:00:00+00:00,32.0,23.025206,0.0
FGL233,2026-07-22 03:00:00+00:00,32.2,22.843401,24.930614
FGL233,2026-07-22 04:00:00+00:00,34.35,19.839548,149.69829
FGL233,2026-07-22 05:00:00+00:00,37.2,16.388664,330.8783
FGL233,2026-07-22 06:00:00+00:00,39.75,13.471509,506.3432
FGL233,2026-07-22 07:00:00+00:00,41.6,10.892243,647.6087
FGL233,2026-07-22 08:00:00+00:00,42.25,10.343374,744.16595
FGL233,2026-07-22 09:00:00+00:00,43.3,9.095246,779.58435
FGL233,2026-07-22 10:00:00+00:00,44.05,8.295898,755.0132
FGL233,2026-07-22 11:00:00+00:00,44.05,6.88825,671.43964
FGL233,2026-07-22 12:00:00+00:00,43.25,6.654459,544.33984
FGL233,2026-07-22 13:00:00+00:00,42.2,7.371558,384.50818
FGL233,2026-07-22 14:00:00+00:00,40.75,8.648305,208.22012
FGL233,2026-07-22 15:00:00+00:00,39.2,10.796595,58.656178
FGL233,2026-07-22 16:00:00+00:00,37.4,12.814383,0.0
FGL233,2026-07-22 17:00:00+00:00,35.75,15.734796,0.0
FGL233,2026-07-22 18:00:00+00:00,34.7,18.36173,0.0
FGL233,2026-07-22 19:00:00+00:00,33.8,20.457647,0.0
FGL233,2026-07-22 20:00:00+00:00,32.65,22.119915,0.0
FGL233,2026-07-22 21:00:00+00:00,31.7,23.261795,0.0
FGL233,2026-07-22 22:00:00+00:00,30.55,24.921762,0.0
FGL233,2026-07-22 23:00:00+00:00,29.55,27.119963,0.0
FGL233,2026-07-23 00:00:00+00:00,28.8,28.803988,0.0
FGL233,2026-07-23 01:00:00+00:00,28.4,30.184305,0.0
FGL233,2026-07-23 02:00:00+00:00,27.75,30.208004,0.0
FGL233,2026-07-23 03:00:00+00:00,28.05,28.695423,27.291113
FGL233,2026-07-23 04:00:00+00:00,29.7,25.379852,155.31187
FGL233,2026-07-23 05:00:00+00:00,32.0,21.657303,341.7744
FGL233,2026-07-23 06:00:00+00:00,34.3,18.392939,518.7776
FGL233,2026-07-23 07:00:00+00:00,36.05,15.855823,658.42706
FGL233,2026-07-23 08:00:00+00:00,38.05,12.899752,748.37726
FGL233,2026-07-23 09:00:00+00:00,39.45,10.996289,780.61206
FGL233,2026-07-23 10:00:00+00:00,40.6,9.63445,753.031
FGL233,2026-07-23 11:00:00+00:00,41.05,8.005662,667.5725
FGL233,2026-07-23 12:00:00+00:00,41.15,7.061565,536.9067
FGL233,2026-07-23 13:00:00+00:00,41.05,6.570822,375.66418
FGL233,2026-07-23 14:00:00+00:00,40.1,6.911798,201.67224
FGL233,2026-07-23 15:00:00+00:00,38.4,8.898465,56.55416
FGL233,2026-07-23 16:00:00+00:00,36.3,11.400596,0.0
FGL233,2026-07-23 17:00:00+00:00,34.8,13.205161,0.0
FGL233,2026-07-23 18:00:00+00:00,33.35,15.151858,0.0
FGL233,2026-07-23 19:00:00+00:00,32.6,16.02891,0.0
FGL233,2026-07-23 20:00:00+00:00,31.65,17.214176,0.0
FGL233,2026-07-23 21:00:00+00:00,30.75,18.119602,0.0
FGL233,2026-07-23 22:00:00+00:00,29.9,18.957552,0.0
FGL233,2026-07-23 23:00:00+00:00,29.1,20.204454,0.0
FGL233,2026-07-24 00:00:00+00:00,28.5,21.066822,0.0
FGL233,2026-07-24 01:00:00+00:00,28.35,22.162378,0.0
FGL233,2026-07-24 02:00:00+00:00,27.95,22.76407,0.0
FGL233,2026-07-24 03:00:00+00:00,28.25,22.447762,25.462555
FGL233,2026-07-24 04:00:00+00:00,29.85,20.534359,150.22124
FGL233,2026-07-24 05:00:00+00:00,32.25,17.908058,333.68887
FGL233,2026-07-24 06:00:00+00:00,34.65,15.383925,512.2509
FGL233,2026-07-24 07:00:00+00:00,36.6,13.200224,652.1164
FGL233,2026-07-24 08:00:00+00:00,38.4,10.500047,743.25903
FGL233,2026-07-24 09:00:00+00:00,39.85,8.111847,773.579
FGL233,2026-07-24 10:00:00+00:00,40.6,7.165059,749.08606
FGL233,2026-07-24 11:00:00+00:00,41.05,6.4982705,668.44806
FGL233,2026-07-24 12:00:00+00:00,41.0,6.588284,540.44226
FGL233,2026-07-24 13:00:00+00:00,40.9,6.598912,378.09146
FGL233,2026-07-24 14:00:00+00:00,40.0,7.1308293,204.60558
FGL233,2026-07-24 15:00:00+00:00,38.65,8.013304,56.900673
FGL233,2026-07-24 16:00:00+00:00,36.9,9.377657,0.0
FGL233,2026-07-24 17:00:00+00:00,35.45,11.239615,0.0
FGL233,2026-07-24 18:00:00+00:00,33.85,13.774857,0.0
FGL233,2026-07-24 19:00:00+00:00,32.45,15.385148,0.0
FGL233,2026-07-24 20:00:00+00:00,31.0,16.882809,0.0
FGL233,2026-07-24 21:00:00+00:00,29.6,18.554317,0.0
FGL233,2026-07-24 22:00:00+00:00,28.5,19.565071,0.0
FGL233,2026-07-24 23:00:00+00:00,27.65,20.269634,0.0
FGL233,2026-07-25 00:00:00+00:00,26.9,21.105804,0.0
FGL233,2026-07-25 01:00:00+00:00,26.4,22.203114,0.0
FGL233,2026-07-25 02:00:00+00:00,25.65,23.292784,0.0
FGL233,2026-07-25 03:00:00+00:00,25.9,23.19458,25.742653
FGL233,2026-07-25 04:00:00+00:00,27.7,21.011723,153.18123
FGL233,2026-07-25 05:00:00+00:00,30.1,18.74094,338.66757
FGL233,2026-07-25 06:00:00+00:00,32.45,16.27934,515.7683
FGL233,2026-07-25 07:00:00+00:00,34.8,14.02396,657.5848
FGL233,2026-07-25 08:00:00+00:00,36.55,12.466957,749.5419
FGL233,2026-07-25 09:00:00+00:00,37.85,11.0905695,783.6663
FGL233,2026-07-25 10:00:00+00:00,38.95,9.420898,759.8247
FGL233,2026-07-25 11:00:00+00:00,39.7,8.728548,676.91254
FGL233,2026-07-25 12:00:00+00:00,40.15,8.490202,544.88275
FGL233,2026-07-25 13:00:00+00:00,40.4,7.81984,379.63928
FGL233,2026-07-25 14:00:00+00:00,40.25,7.768603,205.15135
FGL233,2026-07-25 15:00:00+00:00,40.05,7.6258955,56.007313
FGL233,2026-07-25 16:00:00+00:00,38.2,8.995303,0.0
FGL233,2026-07-25 17:00:00+00:00,36.8,9.81381,0.0
FGL233,2026-07-25 18:00:00+00:00,35.6,11.5964575,0.0
FGL233,2026-07-25 19:00:00+00:00,35.4,13.375529,0.0
FGL233,2026-07-25 20:00:00+00:00,33.9,15.707185,0.0
FGL233,2026-07-25 21:00:00+00:00,32.15,17.822163,0.0
FGL233,2026-07-25 22:00:00+00:00,30.8,19.718834,0.0
FGL233,2026-07-25 23:00:00+00:00,29.5,21.845224,0.0
FGL233,2026-07-26 00:00:00+00:00,28.15,24.202847,0.0
FGL233,2026-07-26 01:00:00+00:00,27.25,26.864151,0.0
FGL233,2026-07-26 02:00:00+00:00,26.3,26.239038,0.0
FGL233,2026-07-26 03:00:00+00:00,26.6,22.333733,23.863022
FGL233,2026-07-26 04:00:00+00:00,28.6,17.23353,152.11937
FGL233,2026-07-26 05:00:00+00:00,30.65,17.407362,340.0891
FGL233,2026-07-26 06:00:00+00:00,33.05,18.60465,520.40674
FGL233,2026-07-26 07:00:00+00:00,35.55,16.242538,665.1975
FGL233,2026-07-26 08:00:00+00:00,37.55,13.8200655,752.71405
FGL233,2026-07-26 09:00:00+00:00,39.05,10.7311325,786.7003
FGL233,2026-07-26 10:00:00+00:00,40.15,8.070305,759.78754
FGL233,2026-07-26 11:00:00+00:00,40.7,7.4473324,675.8761
FGL233,2026-07-26 12:00:00+00:00,40.95,7.0071425,543.82886
FGL233,2026-07-26 13:00:00+00:00,41.3,6.9544334,378.57648
FGL233,2026-07-26 14:00:00+00:00,41.05,7.230344,202.53029
FGL233,2026-07-26 15:00:00+00:00,40.3,7.4425592,55.103905
FGL233,2026-07-26 16:00:00+00:00,38.2,8.610751,0.0
FGL233,2026-07-26 17:00:00+00:00,36.85,9.19972,0.0
FGL233,2026-07-26 18:00:00+00:00,35.75,9.701202,0.0
FGL233,2026-07-26 19:00:00+00:00,34.55,10.405417,0.0
FGL233,2026-07-26 20:00:00+00:00,32.7,12.100408,0.0
FGL233,2026-07-26 21:00:00+00:00,31.1,14.14122,0.0
FGL233,2026-07-26 22:00:00+00:00,30.2,14.30748,0.0
FGL233,2026-07-26 23:00:00+00:00,29.15,14.818117,0.0
FGL233,2026-07-27 00:00:00+00:00,28.2,15.600985,0.0
FGL233,2026-07-27 01:00:00+00:00,27.2,17.590807,0.0
FGL233,2026-07-27 02:00:00+00:00,27.0,17.798534,0.0
FGL233,2026-07-27 03:00:00+00:00,27.7,16.899145,21.943285
FGL233,2026-07-27 04:00:00+00:00,29.8,14.746592,140.269
FGL233,2026-07-27 05:00:00+00:00,32.7,12.592895,328.42648
FGL233,2026-07-27 06:00:00+00:00,35.35,11.884754,504.9416
FGL233,2026-07-27 07:00:00+00:00,37.65,11.171952,644.9572
FGL233,2026-07-27 08:00:00+00:00,39.3,9.896334,738.2583
FGL233,2026-07-27 09:00:00+00:00,40.65,8.82016,770.59247
FGL233,2026-07-27 10:00:00+00:00,41.75,7.9691677,744.08136
FGL233,2026-07-27 11:00:00+00:00,42.6,7.4034386,661.5463
FGL233,2026-07-27 12:00:00+00:00,43.05,7.1787267,531.80286
FGL233,2026-07-27 13:00:00+00:00,43.3,7.3991456,350.66388
FGL233,2026-07-27 14:00:00+00:00,43.1,7.9756684,188.09744
FGL233,2026-07-27 15:00:00+00:00,42.7,8.380431,43.95474
FGL233,2026-07-27 16:00:00+00:00,40.3,12.125268,0.0
FGL233,2026-07-27 17:00:00+00:00,39.15,9.764877,0.0
FGL233,2026-07-27 18:00:00+00:00,37.4,10.58244,0.0
FGL233,2026-07-27 19:00:00+00:00,36.1,11.080808,0.0
FGL233,2026-07-27 20:00:00+00:00,34.95,11.638421,0.0
FGL233,2026-07-27 21:00:00+00:00,33.9,12.206027,0.0
FGL233,2026-07-27 22:00:00+00:00,32.3,13.305901,0.0
FGL233,2026-07-27 23:00:00+00:00,32.0,13.631508,0.0
FGL233,2026-07-28 00:00:00+00:00,31.35,14.143823,0.0
FGL233,2026-07-28 01:00:00+00:00,30.3,16.720776,0.0
FGL233,2026-07-28 02:00:00+00:00,29.75,16.183033,0.0
FGL233,2026-07-28 03:00:00+00:00,30.65,14.509238,24.42091
FGL233,2026-07-28 04:00:00+00:00,33.35,12.097269,147.29774
FGL233,2026-07-28 05:00:00+00:00,35.6,10.635644,331.04034
FGL233,2026-07-28 06:00:00+00:00,37.65,9.506103,508.4647
FGL233,2026-07-28 07:00:00+00:00,39.15,8.453025,650.42664
FGL233,2026-07-28 08:00:00+00:00,40.8,7.353861,744.5377
FGL233,2026-07-28 09:00:00+00:00,41.9,6.937663,778.65674
FGL233,2026-07-28 10:00:00+00:00,42.8,6.568681,753.8264
FGL233,2026-07-28 11:00:00+00:00,43.45,6.2110004,671.8884
FGL233,2026-07-28 12:00:00+00:00,43.8,5.686416,540.7862
FGL233,2026-07-28 13:00:00+00:00,43.95,4.4219117,376.42435
FGL233,2026-07-28 14:00:00+00:00,43.35,3.7798014,202.77025
FGL233,2026-07-28 15:00:00+00:00,42.15,3.3348615,54.46479
FGL233,2026-07-28 16:00:00+00:00,40.15,4.563387,0.0
FGL233,2026-07-28 17:00:00+00:00,37.75,9.944842,0.0
FGL233,2026-07-28 18:00:00+00:00,36.55,9.985205,0.0
FGL233,2026-07-28 19:00:00+00:00,35.7,10.312005,0.0
FGL233,2026-07-28 20:00:00+00:00,35.4,10.295305,0.0
FGL233,2026-07-28 21:00:00+00:00,34.1,11.60038,0.0
