site_code,time_interval,temperature,humidity,solar_radiance
OYX067,2026-07-22 13:00:00+00:00,29.25,85.67495,5.6022267
OYX067,2026-07-22 14:00:00+00:00,28.0,90.23931,7.6820183
OYX067,2026-07-22 15:00:00+00:00,26.7,93.42659,0.0
OYX067,2026-07-22 16:00:00+00:00,26.65,92.32013,0.0
OYX067,2026-07-22 17:00:00+00:00,26.8,91.78115,0.0
OYX067,2026-07-22 18:00:00+00:00,26.85,92.33108,0.0
OYX067,2026-07-22 19:00:00+00:00,27.8,92.38284,0.0
OYX067,2026-07-22 20:00:00+00:00,27.75,91.565636,0.0
OYX067,2026-07-22 21:00:00+00:00,27.8,90.225586,0.0
OYX067,2026-07-22 22:00:00+00:00,27.5,91.28014,0.0
OYX067,2026-07-22 23:00:00+00:00,27.2,92.3502,0.0
OYX067,2026-07-23 00:00:00+00:00,27.2,91.261566,0.0
OYX067,2026-07-23 01:00:00+00:00,27.25,92.62676,0.0
OYX067,2026-07-23 02:00:00+00:00,25.3,93.640526,0.0
OYX067,2026-07-23 03:00:00+00:00,26.05,92.840034,9.698415
OYX067,2026-07-23 04:00:00+00:00,27.45,89.40206,70.97844
OYX067,2026-07-23 05:00:00+00:00,28.25,86.34159,141.66464
OYX067,2026-07-23 06:00:00+00:00,29.3,82.45424,261.54404
OYX067,2026-07-23 07:00:00+00:00,30.1,77.58441,325.78192
OYX067,2026-07-23 08:00:00+00:00,30.85,75.65542,233.50821
OYX067,2026-07-23 09:00:00+00:00,30.9,77.01598,131.66563
OYX067,2026-07-23 10:00:00+00:00,31.2,73.287384,95.30173
OYX067,2026-07-23 11:00:00+00:00,31.55,67.49323,81.751915
OYX067,2026-07-23 12:00:00+00:00,28.95,79.524345,97.74989
OYX067,2026-07-23 13:00:00+00:00,30.8,74.97875,6.396656
OYX067,2026-07-23 14:00:00+00:00,29.75,84.2257,13.395832
OYX067,2026-07-23 15:00:00+00:00,29.05,87.183395,0.0
OYX067,2026-07-23 16:00:00+00:00,28.95,83.14936,0.0
OYX067,2026-07-23 17:00:00+00:00,28.55,82.12101,0.0
OYX067,2026-07-23 18:00:00+00:00,28.4,82.593605,0.0
OYX067,2026-07-23 19:00:00+00:00,28.6,83.853264,0.0
OYX067,2026-07-23 20:00:00+00:00,28.15,83.80395,0.0
OYX067,2026-07-23 21:00:00+00:00,27.8,84.51869,0.0
OYX067,2026-07-23 22:00:00+00:00,27.4,86.77747,0.0
OYX067,2026-07-23 23:00:00+00:00,27.25,87.54361,0.0
OYX067,2026-07-24 00:00:00+00:00,27.15,87.53494,0.0
OYX067,2026-07-24 01:00:00+00:00,26.6,90.68203,0.0
OYX067,2026-07-24 02:00:00+00:00,26.85,90.42885,2.5828404
OYX067,2026-07-24 03:00:00+00:00,27.7,87.84302,47.205036
OYX067,2026-07-24 04:00:00+00:00,28.7,81.65177,160.11807
OYX067,2026-07-24 05:00:00+00:00,29.75,76.388664,274.42947
OYX067,2026-07-24 06:00:00+00:00,30.8,71.49779,425.22116
OYX067,2026-07-24 07:00:00+00:00,31.3,69.903435,494.4435
OYX067,2026-07-24 08:00:00+00:00,31.65,69.34695,512.52026
OYX067,2026-07-24 09:00:00+00:00,32.3,65.85321,515.8398
OYX067,2026-07-24 10:00:00+00:00,32.3,65.07259,406.89917
OYX067,2026-07-24 11:00:00+00:00,29.95,78.721054,272.7574
OYX067,2026-07-24 12:00:00+00:00,28.55,88.174286,10.468891
OYX067,2026-07-24 13:00:00+00:00,31.35,71.17109,38.342484
OYX067,2026-07-24 14:00:00+00:00,30.25,78.530205,7.625795
OYX067,2026-07-24 15:00:00+00:00,29.5,83.704056,0.0
OYX067,2026-07-24 16:00:00+00:00,29.35,80.29032,0.0
OYX067,2026-07-24 17:00:00+00:00,29.05,80.012794,0.0
OYX067,2026-07-24 18:00:00+00:00,28.8,79.504105,0.0
OYX067,2026-07-24 19:00:00+00:00,29.2,79.558044,0.0
OYX067,2026-07-24 20:00:00+00:00,28.45,81.86471,0.0
OYX067,2026-07-24 21:00:00+00:00,27.85,83.77095,0.0
OYX067,2026-07-24 22:00:00+00:00,27.75,85.27272,0.0
OYX067,2026-07-24 23:00:00+00:00,27.65,85.26268,0.0
OYX067,2026-07-25 00:00:00+00:00,27.05,87.78795,0.0
OYX067,2026-07-25 01:00:00+00:00,26.25,95.65462,0.0
OYX067,2026-07-25 02:00:00+00:00,26.25,95.08788,2.6157637
OYX067,2026-07-25 03:00:00+00:00,27.1,92.89368,37.566647
OYX067,2026-07-25 04:00:00+00:00,28.0,89.44285,136.14049
OYX067,2026-07-25 05:00:00+00:00,27.8,90.492836,172.14075
OYX067,2026-07-25 06:00:00+00:00,27.7,89.156,263.79297
OYX067,2026-07-25 07:00:00+00:00,30.5,78.797295,125.96442
OYX067,2026-07-25 08:00:00+00:00,31.25,76.39002,485.23877
OYX067,2026-07-25 09:00:00+00:00,31.95,75.60348,509.92734
OYX067,2026-07-25 10:00:00+00:00,32.1,73.65416,458.30914
OYX067,2026-07-25 11:00:00+00:00,32.1,68.205986,326.8711
OYX067,2026-07-25 12:00:00+00:00,28.95,83.64345,230.2154
OYX067,2026-07-25 13:00:00+00:00,28.35,89.997696,19.949419
OYX067,2026-07-25 14:00:00+00:00,28.6,90.54614,16.456028
OYX067,2026-07-25 15:00:00+00:00,28.45,90.536194,0.0
OYX067,2026-07-25 16:00:00+00:00,28.15,92.673904,0.0
OYX067,2026-07-25 17:00:00+00:00,27.9,93.482925,0.0
OYX067,2026-07-25 18:00:00+00:00,27.9,92.38823,0.0
OYX067,2026-07-25 19:00:00+00:00,28.1,92.67127,0.0
OYX067,2026-07-25 20:00:00+00:00,27.85,93.20572,0.0
OYX067,2026-07-25 21:00:00+00:00,27.65,93.19605,0.0
OYX067,2026-07-25 22:00:00+00:00,27.25,94.28468,0.0
OYX067,2026-07-25 23:00:00+00:00,26.9,94.549805,0.0
OYX067,2026-07-26 00:00:00+00:00,26.65,95.10213,0.0
OYX067,2026-07-26 01:00:00+00:00,27.6,92.919014,0.0
OYX067,2026-07-26 02:00:00+00:00,27.5,93.740395,2.649862
OYX067,2026-07-26 03:00:00+00:00,28.1,92.12752,46.015408
OYX067,2026-07-26 04:00:00+00:00,29.2,88.22743,156.73889
OYX067,2026-07-26 05:00:00+00:00,30.25,82.081436,234.10359
OYX067,2026-07-26 06:00:00+00:00,30.7,80.229,268.14893
OYX067,2026-07-26 07:00:00+00:00,30.65,81.648766,199.8952
OYX067,2026-07-26 08:00:00+00:00,32.1,70.46637,485.24982
OYX067,2026-07-26 09:00:00+00:00,32.85,66.16029,532.50464
OYX067,2026-07-26 10:00:00+00:00,33.25,64.88177,492.55515
OYX067,2026-07-26 11:00:00+00:00,33.55,63.047203,399.3158
OYX067,2026-07-26 12:00:00+00:00,33.4,61.5323,258.0015
OYX067,2026-07-26 13:00:00+00:00,32.45,68.273094,109.20385
OYX067,2026-07-26 14:00:00+00:00,31.9,72.758,20.7972
OYX067,2026-07-26 15:00:00+00:00,31.0,80.03284,0.0
OYX067,2026-07-26 16:00:00+00:00,30.1,85.00745,0.0
OYX067,2026-07-26 17:00:00+00:00,29.6,87.48783,0.0
OYX067,2026-07-26 18:00:00+00:00,29.4,89.54557,0.0
OYX067,2026-07-26 19:00:00+00:00,29.8,90.889725,0.0
OYX067,2026-07-26 20:00:00+00:00,29.1,94.63527,0.0
OYX067,2026-07-26 21:00:00+00:00,28.8,96.293564,0.0
OYX067,2026-07-26 22:00:00+00:00,28.4,95.721794,0.0
OYX067,2026-07-26 23:00:00+00:00,28.5,94.612144,0.0
OYX067,2026-07-27 00:00:00+00:00,28.45,94.05792,0.0
OYX067,2026-07-27 01:00:00+00:00,29.0,96.57928,0.0
OYX067,2026-07-27 02:00:00+00:00,29.0,96.0192,2.685195
OYX067,2026-07-27 03:00:00+00:00,29.7,91.414406,51.708702
OYX067,2026-07-27 04:00:00+00:00,30.5,84.305336,174.95682
OYX067,2026-07-27 05:00:00+00:00,31.3,78.90761,234.1867
OYX067,2026-07-27 06:00:00+00:00,31.95,77.17073,350.05743
OYX067,2026-07-27 07:00:00+00:00,32.25,72.1771,449.80338
OYX067,2026-07-27 08:00:00+00:00,33.05,67.38578,458.974
OYX067,2026-07-27 09:00:00+00:00,33.35,67.64331,416.5535
OYX067,2026-07-27 10:00:00+00:00,33.65,66.90917,393.42474
OYX067,2026-07-27 11:00:00+00:00,33.6,67.49287,340.48343
OYX067,2026-07-27 12:00:00+00:00,33.45,65.890076,225.64221
OYX067,2026-07-27 13:00:00+00:00,33.85,68.74083,86.78527
OYX067,2026-07-27 14:00:00+00:00,33.2,75.13762,13.801977
OYX067,2026-07-27 15:00:00+00:00,32.05,81.10808,0.0
OYX067,2026-07-27 16:00:00+00:00,31.4,82.217964,0.0
OYX067,2026-07-27 17:00:00+00:00,29.95,83.75339,0.0
OYX067,2026-07-27 18:00:00+00:00,28.65,84.357605,0.0
OYX067,2026-07-27 19:00:00+00:00,27.95,90.23589,0.0
OYX067,2026-07-27 20:00:00+00:00,27.85,91.301674,0.0
OYX067,2026-07-27 21:00:00+00:00,27.45,94.01515,0.0
OYX067,2026-07-27 22:00:00+00:00,27.15,95.119804,0.0
OYX067,2026-07-27 23:00:00+00:00,26.1,95.64987,0.0
OYX067,2026-07-28 00:00:00+00:00,26.2,96.222885,0.0
OYX067,2026-07-28 01:00:00+00:00,27.15,94.839355,0.0
OYX067,2026-07-28 02:00:00+00:00,25.85,93.38632,0.0
OYX067,2026-07-28 03:00:00+00:00,26.45,95.37759,4.202198
OYX067,2026-07-28 04:00:00+00:00,27.1,92.34474,61.583855
OYX067,2026-07-28 05:00:00+00:00,28.6,84.35228,128.39813
OYX067,2026-07-28 06:00:00+00:00,29.7,81.77378,168.05823
OYX067,2026-07-28 07:00:00+00:00,30.15,82.3113,145.782
OYX067,2026-07-28 08:00:00+00:00,30.45,82.105286,193.09549
OYX067,2026-07-28 09:00:00+00:00,30.65,81.170906,305.5228
OYX067,2026-07-28 10:00:00+00:00,30.3,82.32902,168.58882
OYX067,2026-07-28 11:00:00+00:00,30.85,79.07795,139.46162
OYX067,2026-07-28 12:00:00+00:00,30.85,78.15232,129.74373
OYX067,2026-07-28 13:00:00+00:00,30.5,79.96716,40.55721
OYX067,2026-07-28 14:00:00+00:00,29.9,83.99449,6.867905
OYX067,2026-07-28 15:00:00+00:00,29.15,86.42573,0.0
OYX067,2026-07-28 16:00:00+00:00,28.6,87.65964,0.0
OYX067,2026-07-28 17:00:00+00:00,28.15,88.14142,0.0
OYX067,2026-07-28 18:00:00+00:00,28.0,88.65253,0.0
OYX067,2026-07-28 19:00:00+00:00,27.8,91.02935,0.0
OYX067,2026-07-28 20:00:00+00:00,27.65,92.37467,0.0
OYX067,2026-07-28 21:00:00+00:00,27.35,93.45719,0.0
OYX067,2026-07-28 22:00:00+00:00,27.1,93.72242,0.0
OYX067,2026-07-28 23:00:00+00:00,26.95,93.71566,0.0
OYX067,2026-07-29 00:00:00+00:00,26.85,93.15695,0.0
RDO228,2026-07-21 01:00:00+00:00,15.75,36.63978,0.0
RDO228,2026-07-21 02:00:00+00:00,15.6,36.9932,0.0
RDO228,2026-07-21 03:00:00+00:00,17.45,32.88811,105.112045
RDO228,2026-07-21 04:00:00+00:00,19.8,27.784348,301.42307
RDO228,2026-07-21 05:00:00+00:00,21.95,23.649546,509.8616
RDO228,2026-07-21 06:00:00+00:00,23.8,20.687592,690.313
RDO228,2026-07-21 07:00:00+00:00,25.1,18.794226,829.25604
RDO228,2026-07-21 08:00:00+00:00,26.55,16.751698,913.38116
RDO228,2026-07-21 09:00:00+00:00,27.4,15.363808,937.4254
RDO228,2026-07-21 10:00:00+00:00,27.75,14.997433,900.00543
RDO228,2026-07-21 11:00:00+00:00,27.65,15.476625,804.7153
RDO228,2026-07-21 12:00:00+00:00,27.0,17.103863,668.2937
RDO228,2026-07-21 13:00:00+00:00,26.25,18.137499,484.80768
RDO228,2026-07-21 14:00:00+00:00,24.7,21.451492,281.37604
RDO228,2026-07-21 15:00:00+00:00,22.55,26.321476,93.488556
RDO228,2026-07-21 16:00:00+00:00,20.45,32.24504,0.0
RDO228,2026-07-21 17:00:00+00:00,19.0,35.655552,0.0
RDO228,2026-07-21 18:00:00+00:00,17.75,39.246662,0.0
RDO228,2026-07-21 19:00:00+00:00,16.85,41.984272,0.0
RDO228,2026-07-21 20:00:00+00:00,15.95,44.30321,0.0
RDO228,2026-07-21 21:00:00+00:00,15.3,45.540398,0.0
RDO228,2026-07-21 22:00:00+00:00,14.8,46.534073,0.0
RDO228,2026-07-21 23:00:00+00:00,14.0,49.350048,0.0
RDO228,2026-07-22 00:00:00+00:00,13.5,52.250027,0.0
RDO228,2026-07-22 01:00:00+00:00,13.0,55.517628,0.0
RDO228,2026-07-22 02:00:00+00:00,12.55,57.578854,0.0
RDO228,2026-07-22 03:00:00+00:00,14.3,51.018353,102.303116
RDO228,2026-07-22 04:00:00+00:00,16.4,42.59843,301.85883
RDO228,2026-07-22 05:00:00+00:00,18.65,36.315426,512.5036
RDO228,2026-07-22 06:00:00+00:00,21.05,29.468609,698.26794
RDO228,2026-07-22 07:00:00+00:00,22.75,24.20992,838.97565
RDO228,2026-07-22 08:00:00+00:00,24.2,22.182808,924.81177
RDO228,2026-07-22 09:00:00+00:00,25.05,20.708284,946.48035
RDO228,2026-07-22 10:00:00+00:00,25.55,19.957273,904.85406
RDO228,2026-07-22 11:00:00+00:00,25.55,20.687145,765.8162
RDO228,2026-07-22 12:00:00+00:00,25.35,21.009623,631.68164
RDO228,2026-07-22 13:00:00+00:00,24.7,22.154673,416.34262
RDO228,2026-07-22 14:00:00+00:00,22.9,25.768646,249.65044
RDO228,2026-07-22 15:00:00+00:00,21.05,29.784027,93.02286
RDO228,2026-07-22 16:00:00+00:00,18.95,34.160717,0.0
RDO228,2026-07-22 17:00:00+00:00,17.7,38.006775,0.0
RDO228,2026-07-22 18:00:00+00:00,16.5,43.535023,0.0
RDO228,2026-07-22 19:00:00+00:00,15.35,47.84871,0.0
RDO228,2026-07-22 20:00:00+00:00,14.3,50.840015,0.0
RDO228,2026-07-22 21:00:00+00:00,13.4,54.08759,0.0
RDO228,2026-07-22 22:00:00+00:00,12.7,56.617958,0.0
RDO228,2026-07-22 23:00:00+00:00,12.05,58.674305,0.0
RDO228,2026-07-23 00:00:00+00:00,11.55,59.79695,0.0
RDO228,2026-07-23 01:00:00+00:00,11.1,64.24851,0.0
RDO228,2026-07-23 02:00:00+00:00,10.8,65.312645,0.0
RDO228,2026-07-23 03:00:00+00:00,12.2,58.302,103.03354
RDO228,2026-07-23 04:00:00+00:00,14.15,49.740177,303.60428
RDO228,2026-07-23 05:00:00+00:00,16.3,41.09341,511.64246
RDO228,2026-07-23 06:00:00+00:00,18.65,32.882286,694.0546
RDO228,2026-07-23 07:00:00+00:00,20.25,28.112152,833.79126
RDO228,2026-07-23 08:00:00+00:00,21.95,25.235125,918.6951
RDO228,2026-07-23 09:00:00+00:00,23.25,23.070127,944.49146
RDO228,2026-07-23 10:00:00+00:00,24.05,21.67067,914.57715
RDO228,2026-07-23 11:00:00+00:00,24.3,20.665846,818.7299
RDO228,2026-07-23 12:00:00+00:00,23.95,20.132978,666.15796
RDO228,2026-07-23 13:00:00+00:00,22.95,19.517939,480.8874
RDO228,2026-07-23 14:00:00+00:00,21.25,20.943045,284.6305
RDO228,2026-07-23 15:00:00+00:00,19.45,23.49144,94.317154
RDO228,2026-07-23 16:00:00+00:00,17.85,27.035727,0.0
RDO228,2026-07-23 17:00:00+00:00,16.7,31.391945,0.0
RDO228,2026-07-23 18:00:00+00:00,15.1,37.247807,0.0
RDO228,2026-07-23 19:00:00+00:00,13.75,41.53155,0.0
RDO228,2026-07-23 20:00:00+00:00,12.95,44.22877,0.0
RDO228,2026-07-23 21:00:00+00:00,12.05,47.768642,0.0
RDO228,2026-07-23 22:00:00+00:00,11.15,51.98224,0.0
RDO228,2026-07-23 23:00:00+00:00,10.45,55.638454,0.0
RDO228,2026-07-24 00:00:00+00:00,9.75,59.35237,0.0
RDO228,2026-07-24 01:00:00+00:00,9.65,61.6942,0.0
RDO228,2026-07-24 02:00:00+00:00,9.25,63.825977,0.0
RDO228,2026-07-24 03:00:00+00:00,11.35,55.086575,100.22188
RDO228,2026-07-24 04:00:00+00:00,14.1,44.401375,297.56946
RDO228,2026-07-24 05:00:00+00:00,17.35,36.323784,506.09958
RDO228,2026-07-24 06:00:00+00:00,20.15,30.38348,690.94855
RDO228,2026-07-24 07:00:00+00:00,21.45,26.299892,831.80035
RDO228,2026-07-24 08:00:00+00:00,23.75,21.749119,918.76886
RDO228,2026-07-24 09:00:00+00:00,25.2,18.146303,946.5135
RDO228,2026-07-24 10:00:00+00:00,26.3,15.56907,912.58154
RDO228,2026-07-24 11:00:00+00:00,27.2,13.662187,731.5577
RDO228,2026-07-24 12:00:00+00:00,27.4,11.579754,512.92773
RDO228,2026-07-24 13:00:00+00:00,26.7,13.2053795,303.74026
RDO228,2026-07-24 14:00:00+00:00,23.9,19.188833,108.849945
RDO228,2026-07-24 15:00:00+00:00,21.45,22.757206,79.5338
RDO228,2026-07-24 16:00:00+00:00,19.3,26.950638,0.0
RDO228,2026-07-24 17:00:00+00:00,18.2,28.348726,0.0
RDO228,2026-07-24 18:00:00+00:00,16.9,30.548174,0.0
RDO228,2026-07-24 19:00:00+00:00,15.65,34.180443,0.0
RDO228,2026-07-24 20:00:00+00:00,14.85,36.773113,0.0
RDO228,2026-07-24 21:00:00+00:00,13.95,39.258743,0.0
RDO228,2026-07-24 22:00:00+00:00,13.05,42.081036,0.0
RDO228,2026-07-24 23:00:00+00:00,12.35,44.37455,0.0
RDO228,2026-07-25 00:00:00+00:00,11.55,46.945152,0.0
RDO228,2026-07-25 01:00:00+00:00,10.8,50.96329,0.0
RDO228,2026-07-25 02:00:00+00:00,10.4,52.151024,0.0
RDO228,2026-07-25 03:00:00+00:00,12.65,44.943817,91.98123
RDO228,2026-07-25 04:00:00+00:00,16.45,35.675117,288.92422
RDO228,2026-07-25 05:00:00+00:00,20.0,29.591745,507.5904
RDO228,2026-07-25 06:00:00+00:00,22.9,22.403484,691.166
RDO228,2026-07-25 07:00:00+00:00,24.3,19.078836,831.93933
RDO228,2026-07-25 08:00:00+00:00,26.15,16.597076,912.6471
RDO228,2026-07-25 09:00:00+00:00,26.45,15.488784,586.18286
RDO228,2026-07-25 10:00:00+00:00,26.65,14.589998,357.2052
RDO228,2026-07-25 11:00:00+00:00,27.05,13.630113,327.40506
RDO228,2026-07-25 12:00:00+00:00,26.2,14.170803,91.08124
RDO228,2026-07-25 13:00:00+00:00,26.15,14.750993,34.49675
RDO228,2026-07-25 14:00:00+00:00,25.8,15.860127,50.04944
RDO228,2026-07-25 15:00:00+00:00,24.15,20.404545,11.208455
RDO228,2026-07-25 16:00:00+00:00,22.05,23.590973,0.0
RDO228,2026-07-25 17:00:00+00:00,20.7,25.81117,0.0
RDO228,2026-07-25 18:00:00+00:00,19.0,29.94727,0.0
RDO228,2026-07-25 19:00:00+00:00,17.95,33.629665,0.0
RDO228,2026-07-25 20:00:00+00:00,16.65,37.034954,0.0
RDO228,2026-07-25 21:00:00+00:00,15.55,39.163208,0.0
RDO228,2026-07-25 22:00:00+00:00,14.5,41.749935,0.0
RDO228,2026-07-25 23:00:00+00:00,13.6,44.416134,0.0
RDO228,2026-07-26 00:00:00+00:00,13.05,46.36748,0.0
RDO228,2026-07-26 01:00:00+00:00,12.85,48.856377,0.0
RDO228,2026-07-26 02:00:00+00:00,12.6,50.73269,0.0
RDO228,2026-07-26 03:00:00+00:00,14.95,44.644943,38.180767
RDO228,2026-07-26 04:00:00+00:00,17.95,37.413353,140.78261
RDO228,2026-07-26 05:00:00+00:00,21.65,24.703842,417.5919
RDO228,2026-07-26 06:00:00+00:00,24.3,18.32664,589.45087
RDO228,2026-07-26 07:00:00+00:00,25.65,17.475052,776.6775
RDO228,2026-07-26 08:00:00+00:00,27.45,15.318887,848.7029
RDO228,2026-07-26 09:00:00+00:00,28.25,13.533247,711.6558
RDO228,2026-07-26 10:00:00+00:00,28.7,12.517586,621.6559
RDO228,2026-07-26 11:00:00+00:00,28.55,12.07506,474.95135
RDO228,2026-07-26 12:00:00+00:00,28.45,11.481785,289.5545
RDO228,2026-07-26 13:00:00+00:00,27.65,12.48954,27.581255
RDO228,2026-07-26 14:00:00+00:00,26.85,14.102157,40.606644
RDO228,2026-07-26 15:00:00+00:00,24.3,20.966639,16.41046
RDO228,2026-07-26 16:00:00+00:00,22.75,22.937262,0.0
RDO228,2026-07-26 17:00:00+00:00,21.05,25.907804,0.0
RDO228,2026-07-26 18:00:00+00:00,19.85,28.100513,0.0
RDO228,2026-07-26 19:00:00+00:00,18.9,29.918695,0.0
RDO228,2026-07-26 20:00:00+00:00,18.1,31.342705,0.0
RDO228,2026-07-26 21:00:00+00:00,17.5,32.31568,0.0
RDO228,2026-07-26 22:00:00+00:00,16.95,33.339035,0.0
RDO228,2026-07-26 23:00:00+00:00,15.85,35.88567,0.0
RDO228,2026-07-27 00:00:00+00:00,14.8,38.80397,0.0
RDO228,2026-07-27 01:00:00+00:00,13.9,41.72499,0.0
RDO228,2026-07-27 02:00:00+00:00,13.1,44.113365,0.0
RDO228,2026-07-27 03:00:00+00:00,15.15,38.21382,95.33804
RDO228,2026-07-27 04:00:00+00:00,18.5,30.566181,291.16528
RDO228,2026-07-27 05:00:00+00:00,21.35,25.527142,501.20013
RDO228,2026-07-27 06:00:00+00:00,24.05,20.826914,684.9581
RDO228,2026-07-27 07:00:00+00:00,25.75,16.994797,825.82416
RDO228,2026-07-27 08:00:00+00:00,26.9,16.172272,914.85046
RDO228,2026-07-27 09:00:00+00:00,27.8,15.063628,939.5101
RDO228,2026-07-27 10:00:00+00:00,28.4,13.072727,906.56226
RDO228,2026-07-27 11:00:00+00:00,28.45,11.611872,831.5078
RDO228,2026-07-27 12:00:00+00:00,27.85,10.217782,657.21594
RDO228,2026-07-27 13:00:00+00:00,26.95,11.534794,428.10806
RDO228,2026-07-27 14:00:00+00:00,25.15,13.02683,275.2397
RDO228,2026-07-27 15:00:00+00:00,23.0,16.654877,89.0519
RDO228,2026-07-27 16:00:00+00:00,20.6,23.03214,0.0
RDO228,2026-07-27 17:00:00+00:00,19.45,23.752403,0.0
RDO228,2026-07-27 18:00:00+00:00,18.45,23.655575,0.0
RDO228,2026-07-27 19:00:00+00:00,17.25,26.278072,0.0
RDO228,2026-07-27 20:00:00+00:00,15.9,30.706491,0.0
RDO228,2026-07-27 21:00:00+00:00,14.85,33.3308,0.0
RDO228,2026-07-27 22:00:00+00:00,14.05,34.335445,0.0
RDO228,2026-07-27 23:00:00+00:00,13.5,35.065197,0.0
RDO228,2026-07-28 00:00:00+00:00,12.85,36.719143,0.0
RDO228,2026-07-28 01:00:00+00:00,12.1,39.86554,0.0
RDO228,2026-07-28 02:00:00+00:00,11.1,42.12269,0.0
RDO228,2026-07-28 03:00:00+00:00,12.9,37.004654,105.41896
RDO228,2026-07-28 04:00:00+00:00,15.25,30.18197,313.88565
RDO228,2026-07-28 05:00:00+00:00,17.3,23.429888,533.2433
RDO228,2026-07-28 06:00:00+00:00,19.45,18.497473,723.984
RDO228,2026-07-28 07:00:00+00:00,21.35,14.230473,866.46094
RDO228,2026-07-28 08:00:00+00:00,23.25,11.112582,954.15717
RDO228,2026-07-28 09:00:00+00:00,24.65,9.483107,978.6563
RDO228,2026-07-28 10:00:00+00:00,25.4,10.157128,936.7461
RDO228,2026-07-28 11:00:00+00:00,25.65,10.606015,832.3157
RDO228,2026-07-28 12:00:00+00:00,25.2,11.408686,676.1152
RDO228,2026-07-28 13:00:00+00:00,24.2,13.274536,486.36923
RDO228,2026-07-28 14:00:00+00:00,22.9,15.196357,279.47372
RDO228,2026-07-28 15:00:00+00:00,21.15,17.890099,87.81999
RDO228,2026-07-28 16:00:00+00:00,19.05,23.039585,0.0
RDO228,2026-07-28 17:00:00+00:00,17.75,26.711542,0.0
RDO228,2026-07-28 18:00:00+00:00,16.6,30.572922,0.0
RDO228,2026-07-28 19:00:00+00:00,15.5,34.88792,0.0
RDO228,2026-07-28 20:00:00+00:00,14.5,37.74902,0.0
RDO228,2026-07-28 21:00:00+00:00,13.7,39.18528,0.0
RDO228,2026-07-28 22:00:00+00:00,13.05,39.854744,0.0
RDO228,2026-07-28 23:00:00+00:00,12.45,40.852646,0.0
RDO228,2026-07-29 00:00:00+00:00,11.85,42.035263,0.0
TRE856,2026-07-21 01:00:00+00:00,24.4,96.75316,0.0
TRE856,2026-07-21 02:00:00+00:00,24.3,95.30465,0.0
TRE856,2026-07-21 03:00:00+00:00,24.5,95.02494,0.0
TRE856,2026-07-21 04:00:00+00:00,23.85,96.73994,0.0
TRE856,2026-07-21 05:00:00+00:00,24.4,95.883835,0.0
TRE856,2026-07-21 06:00:00+00:00,25.1,95.33196,0.0
TRE856,2026-07-21 07:00:00+00:00,24.45,93.60127,0.0
TRE856,2026-07-21 08:00:00+00:00,24.2,95.01406,3.0482216
