site_code,time_interval,temperature,humidity,solar_radiance
CFU624,2026-07-22 09:00:00+00:00,30.05,64.80148,108.251114
CFU624,2026-07-22 10:00:00+00:00,29.9,66.96538,135.98676
CFU624,2026-07-22 11:00:00+00:00,30.05,66.59161,131.4687
CFU624,2026-07-22 12:00:00+00:00,29.7,68.771484,94.55616
CFU624,2026-07-22 13:00:00+00:00,29.0,67.19307,27.471111
CFU624,2026-07-22 14:00:00+00:00,28.05,72.53123,16.543127
CFU624,2026-07-22 15:00:00+00:00,27.7,74.704575,1.359325
CFU624,2026-07-22 16:00:00+00:00,27.35,78.59208,0.0
CFU624,2026-07-22 17:00:00+00:00,26.9,80.209366,0.0
CFU624,2026-07-22 18:00:00+00:00,27.0,78.780716,0.0
CFU624,2026-07-22 19:00:00+00:00,27.4,75.79722,0.0
CFU624,2026-07-22 20:00:00+00:00,26.6,82.62995,0.0
CFU624,2026-07-22 21:00:00+00:00,26.4,82.606445,0.0
CFU624,2026-07-22 22:00:00+00:00,26.55,81.13967,0.0
CFU624,2026-07-22 23:00:00+00:00,24.1,89.96624,0.0
CFU624,2026-07-23 00:00:00+00:00,24.4,88.362495,0.0
CFU624,2026-07-23 01:00:00+00:00,24.85,93.33844,0.0
CFU624,2026-07-23 02:00:00+00:00,24.75,91.65988,0.0
CFU624,2026-07-23 03:00:00+00:00,25.9,83.8075,20.16159
CFU624,2026-07-23 04:00:00+00:00,27.1,76.90871,98.798615
CFU624,2026-07-23 05:00:00+00:00,27.9,74.06127,171.12836
CFU624,2026-07-23 06:00:00+00:00,27.75,75.39444,102.67239
CFU624,2026-07-23 07:00:00+00:00,28.7,70.907524,162.19383
CFU624,2026-07-23 08:00:00+00:00,29.7,64.335686,190.03574
CFU624,2026-07-23 09:00:00+00:00,29.8,63.578114,229.41255
CFU624,2026-07-23 10:00:00+00:00,31.1,60.4699,420.47235
CFU624,2026-07-23 11:00:00+00:00,31.15,60.481197,270.35757
CFU624,2026-07-23 12:00:00+00:00,31.2,60.309155,243.45534
CFU624,2026-07-23 13:00:00+00:00,31.6,52.486988,123.1243
CFU624,2026-07-23 14:00:00+00:00,30.65,58.196247,48.097397
CFU624,2026-07-23 15:00:00+00:00,29.1,66.805405,4.318103
CFU624,2026-07-23 16:00:00+00:00,28.15,72.54859,0.0
CFU624,2026-07-23 17:00:00+00:00,27.65,75.607155,0.0
CFU624,2026-07-23 18:00:00+00:00,27.3,77.40608,0.0
CFU624,2026-07-23 19:00:00+00:00,27.7,73.356926,0.0
CFU624,2026-07-23 20:00:00+00:00,27.25,75.54398,0.0
CFU624,2026-07-23 21:00:00+00:00,26.6,79.92724,0.0
CFU624,2026-07-23 22:00:00+00:00,25.95,85.34692,0.0
CFU624,2026-07-23 23:00:00+00:00,25.1,91.40506,0.0
CFU624,2026-07-24 00:00:00+00:00,24.2,93.30701,0.0
CFU624,2026-07-24 01:00:00+00:00,24.65,93.04782,0.0
CFU624,2026-07-24 02:00:00+00:00,24.55,91.92544,0.0
CFU624,2026-07-24 03:00:00+00:00,25.2,88.42784,17.124039
CFU624,2026-07-24 04:00:00+00:00,27.0,76.428085,78.86892
CFU624,2026-07-24 05:00:00+00:00,28.65,67.533936,265.42453
CFU624,2026-07-24 06:00:00+00:00,29.35,64.458084,400.95132
CFU624,2026-07-24 07:00:00+00:00,30.15,63.65296,432.92056
CFU624,2026-07-24 08:00:00+00:00,31.45,58.56091,544.5927
CFU624,2026-07-24 09:00:00+00:00,32.35,55.143524,545.2239
CFU624,2026-07-24 10:00:00+00:00,32.45,54.003914,432.0155
CFU624,2026-07-24 11:00:00+00:00,32.6,53.71245,383.10236
CFU624,2026-07-24 12:00:00+00:00,31.6,54.960842,282.60513
CFU624,2026-07-24 13:00:00+00:00,32.25,51.058407,141.32968
CFU624,2026-07-24 14:00:00+00:00,31.5,53.76917,60.893333
CFU624,2026-07-24 15:00:00+00:00,30.0,61.336075,4.211046
CFU624,2026-07-24 16:00:00+00:00,28.7,68.99783,0.0
CFU624,2026-07-24 17:00:00+00:00,28.15,73.655685,0.0
CFU624,2026-07-24 18:00:00+00:00,27.7,76.073875,0.0
CFU624,2026-07-24 19:00:00+00:00,28.0,75.20653,0.0
CFU624,2026-07-24 20:00:00+00:00,27.4,76.25805,0.0
CFU624,2026-07-24 21:00:00+00:00,26.95,76.65294,0.0
CFU624,2026-07-24 22:00:00+00:00,26.75,75.00596,0.0
CFU624,2026-07-24 23:00:00+00:00,26.6,75.44088,0.0
CFU624,2026-07-25 00:00:00+00:00,26.45,77.51557,0.0
CFU624,2026-07-25 01:00:00+00:00,26.25,76.780075,0.0
CFU624,2026-07-25 02:00:00+00:00,26.55,73.83619,0.0
CFU624,2026-07-25 03:00:00+00:00,27.85,67.58221,1.5627751
CFU624,2026-07-25 04:00:00+00:00,28.45,66.471146,1.2531857
CFU624,2026-07-25 05:00:00+00:00,28.95,63.20145,8.046788
CFU624,2026-07-25 06:00:00+00:00,30.0,59.123463,52.452652
CFU624,2026-07-25 07:00:00+00:00,29.7,61.456924,0.0
CFU624,2026-07-25 08:00:00+00:00,31.6,55.298283,190.05472
CFU624,2026-07-25 09:00:00+00:00,32.3,54.796436,393.27197
CFU624,2026-07-25 10:00:00+00:00,31.2,57.26672,78.10406
CFU624,2026-07-25 11:00:00+00:00,31.85,55.698,206.89671
CFU624,2026-07-25 12:00:00+00:00,31.75,56.185905,175.56696
CFU624,2026-07-25 13:00:00+00:00,31.35,56.43383,44.029682
CFU624,2026-07-25 14:00:00+00:00,30.25,61.204845,20.015163
CFU624,2026-07-25 15:00:00+00:00,29.1,67.41755,3.151045
CFU624,2026-07-25 16:00:00+00:00,28.0,74.52749,0.0
CFU624,2026-07-25 17:00:00+00:00,27.5,78.140335,0.0
CFU624,2026-07-25 18:00:00+00:00,27.25,78.34086,0.0
CFU624,2026-07-25 19:00:00+00:00,27.25,76.931305,0.0
CFU624,2026-07-25 20:00:00+00:00,26.7,79.457886,0.0
CFU624,2026-07-25 21:00:00+00:00,26.45,79.6651,0.0
CFU624,2026-07-25 22:00:00+00:00,26.15,80.35377,0.0
CFU624,2026-07-25 23:00:00+00:00,25.8,83.290054,0.0
CFU624,2026-07-26 00:00:00+00:00,25.3,85.799934,0.0
CFU624,2026-07-26 01:00:00+00:00,25.6,86.08938,0.0
CFU624,2026-07-26 02:00:00+00:00,25.75,84.81205,0.0
CFU624,2026-07-26 03:00:00+00:00,26.9,76.64535,17.259155
CFU624,2026-07-26 04:00:00+00:00,28.35,67.887924,96.59718
CFU624,2026-07-26 05:00:00+00:00,29.5,63.320187,256.46463
CFU624,2026-07-26 06:00:00+00:00,30.4,60.12782,318.06802
CFU624,2026-07-26 07:00:00+00:00,31.6,55.129337,466.73907
CFU624,2026-07-26 08:00:00+00:00,32.6,52.576725,581.4303
CFU624,2026-07-26 09:00:00+00:00,33.05,51.261703,440.93445
CFU624,2026-07-26 10:00:00+00:00,32.85,51.367985,268.0388
CFU624,2026-07-26 11:00:00+00:00,33.1,50.187794,312.1536
CFU624,2026-07-26 12:00:00+00:00,33.05,51.73373,219.15915
CFU624,2026-07-26 13:00:00+00:00,32.2,53.777637,162.70244
CFU624,2026-07-26 14:00:00+00:00,31.9,54.365147,61.333275
CFU624,2026-07-26 15:00:00+00:00,30.95,58.62321,3.362326
CFU624,2026-07-26 16:00:00+00:00,29.8,64.94625,0.0
CFU624,2026-07-26 17:00:00+00:00,28.9,71.80642,0.0
CFU624,2026-07-26 18:00:00+00:00,28.95,72.46809,0.0
CFU624,2026-07-26 19:00:00+00:00,29.1,72.71267,0.0
CFU624,2026-07-26 20:00:00+00:00,28.45,75.50517,0.0
CFU624,2026-07-26 21:00:00+00:00,28.0,77.509224,0.0
CFU624,2026-07-26 22:00:00+00:00,27.6,78.8646,0.0
CFU624,2026-07-26 23:00:00+00:00,27.35,79.30681,0.0
CFU624,2026-07-27 00:00:00+00:00,27.05,79.746124,0.0
CFU624,2026-07-27 01:00:00+00:00,27.3,76.24262,0.0
CFU624,2026-07-27 02:00:00+00:00,27.15,77.61863,0.0
CFU624,2026-07-27 03:00:00+00:00,28.45,71.07742,31.509035
CFU624,2026-07-27 04:00:00+00:00,29.75,65.3315,146.9352
CFU624,2026-07-27 05:00:00+00:00,31.15,59.56941,299.15518
CFU624,2026-07-27 06:00:00+00:00,32.25,55.96447,443.8688
CFU624,2026-07-27 07:00:00+00:00,33.25,53.87267,508.9421
CFU624,2026-07-27 08:00:00+00:00,33.55,52.974327,270.8008
CFU624,2026-07-27 09:00:00+00:00,35.05,49.47301,482.6347
CFU624,2026-07-27 10:00:00+00:00,35.7,48.162804,505.1789
CFU624,2026-07-27 11:00:00+00:00,35.9,47.779316,403.39398
CFU624,2026-07-27 12:00:00+00:00,36.1,46.829517,335.7416
CFU624,2026-07-27 13:00:00+00:00,35.7,45.741142,203.21468
CFU624,2026-07-27 14:00:00+00:00,34.65,47.89061,67.58682
CFU624,2026-07-27 15:00:00+00:00,33.3,51.796726,4.138141
CFU624,2026-07-27 16:00:00+00:00,31.95,56.74973,0.0
CFU624,2026-07-27 17:00:00+00:00,31.25,59.411427,0.0
CFU624,2026-07-27 18:00:00+00:00,30.3,64.65755,0.0
CFU624,2026-07-27 19:00:00+00:00,30.75,65.143394,0.0
CFU624,2026-07-27 20:00:00+00:00,30.3,66.64177,0.0
CFU624,2026-07-27 21:00:00+00:00,30.35,65.85196,0.0
CFU624,2026-07-27 22:00:00+00:00,30.3,64.26696,0.0
CFU624,2026-07-27 23:00:00+00:00,29.45,62.923656,0.0
CFU624,2026-07-28 00:00:00+00:00,28.65,63.330788,0.0
CFU624,2026-07-28 01:00:00+00:00,28.9,67.377975,0.0
CFU624,2026-07-28 02:00:00+00:00,28.6,68.769264,0.0
CFU624,2026-07-28 03:00:00+00:00,30.55,60.161915,37.970184
CFU624,2026-07-28 04:00:00+00:00,32.2,59.090767,139.55199
CFU624,2026-07-28 05:00:00+00:00,33.65,54.79269,302.74786
CFU624,2026-07-28 06:00:00+00:00,34.9,50.953373,462.56235
CFU624,2026-07-28 07:00:00+00:00,35.95,48.081963,570.12354
CFU624,2026-07-28 08:00:00+00:00,36.9,44.414787,585.56586
CFU624,2026-07-28 09:00:00+00:00,36.55,45.000088,523.3377
CFU624,2026-07-28 10:00:00+00:00,36.1,46.54674,445.36282
CFU624,2026-07-28 11:00:00+00:00,37.4,43.48212,419.14816
CFU624,2026-07-28 12:00:00+00:00,37.05,45.680153,329.37985
CFU624,2026-07-28 13:00:00+00:00,36.3,47.882854,165.74991
CFU624,2026-07-28 14:00:00+00:00,35.95,47.074726,63.155857
CFU624,2026-07-28 15:00:00+00:00,34.55,50.4046,3.9874423
CFU624,2026-07-28 16:00:00+00:00,33.15,54.17594,0.0
CFU624,2026-07-28 17:00:00+00:00,31.8,59.17781,0.0
CFU624,2026-07-28 18:00:00+00:00,31.15,64.44557,0.0
CFU624,2026-07-28 19:00:00+00:00,30.65,66.3114,0.0
CFU624,2026-07-28 20:00:00+00:00,30.1,69.471725,0.0
CFU624,2026-07-28 21:00:00+00:00,29.7,71.30208,0.0
CFU624,2026-07-28 22:00:00+00:00,29.45,71.257355,0.0
CFU624,2026-07-28 23:00:00+00:00,29.15,69.71361,0.0
CFU624,2026-07-29 00:00:00+00:00,28.8,69.0169,0.0
PRG777,2026-07-21 01:00:00+00:00,26.35,90.125145,0.0
PRG777,2026-07-21 02:00:00+00:00,26.05,93.117584,0.0
PRG777,2026-07-21 03:00:00+00:00,26.25,92.57386,6.9486666
PRG777,2026-07-21 04:00:00+00:00,26.7,87.758125,9.626984
PRG777,2026-07-21 05:00:00+00:00,26.55,89.06825,1.1237174
PRG777,2026-07-21 06:00:00+00:00,27.0,87.52194,2.1505117
PRG777,2026-07-21 07:00:00+00:00,27.95,80.34722,17.670343
PRG777,2026-07-21 08:00:00+00:00,28.25,83.565865,13.117876
PRG777,2026-07-21 09:00:00+00:00,28.6,82.12699,13.723666
PRG777,2026-07-21 10:00:00+00:00,29.9,76.63908,106.38629
PRG777,2026-07-21 11:00:00+00:00,30.2,73.55648,123.38711
PRG777,2026-07-21 12:00:00+00:00,30.25,72.475426,36.340706
PRG777,2026-07-21 13:00:00+00:00,29.85,74.3816,25.890314
PRG777,2026-07-21 14:00:00+00:00,29.45,75.8885,0.0
PRG777,2026-07-21 15:00:00+00:00,28.7,81.1671,0.0
PRG777,2026-07-21 16:00:00+00:00,28.5,82.605316,0.0
PRG777,2026-07-21 17:00:00+00:00,28.25,84.56603,0.0
PRG777,2026-07-21 18:00:00+00:00,27.35,91.54168,0.0
PRG777,2026-07-21 19:00:00+00:00,27.8,92.65564,0.0
PRG777,2026-07-21 20:00:00+00:00,26.55,92.865654,0.0
PRG777,2026-07-21 21:00:00+00:00,26.05,95.93318,0.0
PRG777,2026-07-21 22:00:00+00:00,25.8,97.36386,0.0
PRG777,2026-07-21 23:00:00+00:00,26.0,95.078964,0.0
PRG777,2026-07-22 00:00:00+00:00,25.85,96.21326,0.0
PRG777,2026-07-22 01:00:00+00:00,25.4,95.62764,0.0
PRG777,2026-07-22 02:00:00+00:00,25.85,93.94581,0.0
PRG777,2026-07-22 03:00:00+00:00,26.55,92.31467,34.8073
PRG777,2026-07-22 04:00:00+00:00,27.5,87.04543,127.63871
PRG777,2026-07-22 05:00:00+00:00,28.4,81.61497,25.85336
PRG777,2026-07-22 06:00:00+00:00,26.4,91.4844,8.603458
PRG777,2026-07-22 07:00:00+00:00,29.95,74.39787,391.8995
PRG777,2026-07-22 08:00:00+00:00,31.6,67.70471,584.2686
PRG777,2026-07-22 09:00:00+00:00,31.85,66.35388,529.3322
PRG777,2026-07-22 10:00:00+00:00,32.25,63.906303,492.94888
PRG777,2026-07-22 11:00:00+00:00,32.25,62.76837,321.66638
PRG777,2026-07-22 12:00:00+00:00,32.2,62.382164,267.2686
PRG777,2026-07-22 13:00:00+00:00,31.65,65.91822,107.38802
PRG777,2026-07-22 14:00:00+00:00,30.95,70.67714,30.651747
PRG777,2026-07-22 15:00:00+00:00,29.8,73.709694,0.0
PRG777,2026-07-22 16:00:00+00:00,29.55,74.110565,0.0
PRG777,2026-07-22 17:00:00+00:00,28.8,78.32589,0.0
PRG777,2026-07-22 18:00:00+00:00,28.85,78.80227,0.0
PRG777,2026-07-22 19:00:00+00:00,28.95,74.23443,0.0
PRG777,2026-07-22 20:00:00+00:00,25.95,90.63896,0.0
PRG777,2026-07-22 21:00:00+00:00,25.2,93.91729,0.0
PRG777,2026-07-22 22:00:00+00:00,24.8,94.466255,0.0
PRG777,2026-07-22 23:00:00+00:00,25.0,92.78578,0.0
PRG777,2026-07-23 00:00:00+00:00,25.65,92.81942,0.0
PRG777,2026-07-23 01:00:00+00:00,26.3,90.391594,0.0
PRG777,2026-07-23 02:00:00+00:00,26.05,92.563225,5.340347
PRG777,2026-07-23 03:00:00+00:00,26.85,89.0912,53.006733
PRG777,2026-07-23 04:00:00+00:00,28.3,81.35943,186.76196
PRG777,2026-07-23 05:00:00+00:00,29.6,76.59378,300.2158
PRG777,2026-07-23 06:00:00+00:00,30.65,72.11338,472.19186
PRG777,2026-07-23 07:00:00+00:00,30.55,70.60462,554.1113
PRG777,2026-07-23 08:00:00+00:00,31.55,64.52921,518.69183
PRG777,2026-07-23 09:00:00+00:00,32.25,61.463196,590.09393
PRG777,2026-07-23 10:00:00+00:00,32.85,58.884438,516.6504
PRG777,2026-07-23 11:00:00+00:00,30.2,76.23037,278.6659
PRG777,2026-07-23 12:00:00+00:00,31.35,69.08455,178.11115
PRG777,2026-07-23 13:00:00+00:00,30.55,76.05819,93.97267
PRG777,2026-07-23 14:00:00+00:00,29.85,77.548035,22.8883
PRG777,2026-07-23 15:00:00+00:00,29.15,79.07913,0.0
PRG777,2026-07-23 16:00:00+00:00,28.8,79.74163,0.0
PRG777,2026-07-23 17:00:00+00:00,28.1,82.80513,0.0
PRG777,2026-07-23 18:00:00+00:00,26.9,90.432274,0.0
PRG777,2026-07-23 19:00:00+00:00,26.7,91.50255,0.0
PRG777,2026-07-23 20:00:00+00:00,26.55,92.58981,0.0
PRG777,2026-07-23 21:00:00+00:00,26.4,93.690765,0.0
PRG777,2026-07-23 22:00:00+00:00,26.3,93.40771,0.0
PRG777,2026-07-23 23:00:00+00:00,26.0,94.51419,0.0
PRG777,2026-07-24 00:00:00+00:00,25.8,93.94365,0.0
PRG777,2026-07-24 01:00:00+00:00,26.25,92.85029,0.0
PRG777,2026-07-24 02:00:00+00:00,26.1,93.6771,0.0
PRG777,2026-07-24 03:00:00+00:00,26.6,92.592415,19.566395
PRG777,2026-07-24 04:00:00+00:00,27.25,88.85703,26.525488
PRG777,2026-07-24 05:00:00+00:00,28.9,82.652016,177.71089
PRG777,2026-07-24 06:00:00+00:00,30.3,76.69925,382.97888
PRG777,2026-07-24 07:00:00+00:00,31.55,69.32825,501.13214
PRG777,2026-07-24 08:00:00+00:00,31.1,68.83147,138.25388
PRG777,2026-07-24 09:00:00+00:00,30.95,70.46673,366.5927
PRG777,2026-07-24 10:00:00+00:00,32.05,65.02107,354.21445
PRG777,2026-07-24 11:00:00+00:00,32.8,61.584385,337.98773
PRG777,2026-07-24 12:00:00+00:00,32.55,60.97796,236.80914
PRG777,2026-07-24 13:00:00+00:00,32.55,62.271347,112.65287
PRG777,2026-07-24 14:00:00+00:00,31.5,68.702255,31.543278
PRG777,2026-07-24 15:00:00+00:00,30.65,68.952255,0.0
PRG777,2026-07-24 16:00:00+00:00,30.1,70.52269,0.0
PRG777,2026-07-24 17:00:00+00:00,29.8,71.53438,0.0
PRG777,2026-07-24 18:00:00+00:00,29.15,74.714226,0.0
PRG777,2026-07-24 19:00:00+00:00,28.95,78.81617,0.0
PRG777,2026-07-24 20:00:00+00:00,28.35,81.85258,0.0
PRG777,2026-07-24 21:00:00+00:00,27.95,81.07266,0.0
PRG777,2026-07-24 22:00:00+00:00,27.35,80.510635,0.0
PRG777,2026-07-24 23:00:00+00:00,27.0,81.93379,0.0
PRG777,2026-07-25 00:00:00+00:00,26.7,82.891174,0.0
PRG777,2026-07-25 01:00:00+00:00,27.0,82.92595,0.0
PRG777,2026-07-25 02:00:00+00:00,27.2,83.69915,8.196621
PRG777,2026-07-25 03:00:00+00:00,28.2,79.1851,65.81641
PRG777,2026-07-25 04:00:00+00:00,29.2,73.60957,194.24722
PRG777,2026-07-25 05:00:00+00:00,30.3,68.47298,338.6558
PRG777,2026-07-25 06:00:00+00:00,30.9,65.17439,321.71124
PRG777,2026-07-25 07:00:00+00:00,31.7,61.15665,346.2454
PRG777,2026-07-25 08:00:00+00:00,32.9,57.320267,589.35706
PRG777,2026-07-25 09:00:00+00:00,33.4,56.40962,597.89825
PRG777,2026-07-25 10:00:00+00:00,33.7,55.303043,555.4811
PRG777,2026-07-25 11:00:00+00:00,33.85,54.020023,417.37323
PRG777,2026-07-25 12:00:00+00:00,33.55,54.768406,247.93777
PRG777,2026-07-25 13:00:00+00:00,32.8,60.124966,118.78354
PRG777,2026-07-25 14:00:00+00:00,31.75,66.33382,17.43655
PRG777,2026-07-25 15:00:00+00:00,30.85,68.990135,0.0
PRG777,2026-07-25 16:00:00+00:00,30.35,69.936775,0.0
PRG777,2026-07-25 17:00:00+00:00,29.3,78.86478,0.0
PRG777,2026-07-25 18:00:00+00:00,29.2,81.71293,0.0
PRG777,2026-07-25 19:00:00+00:00,28.7,74.866264,0.0
PRG777,2026-07-25 20:00:00+00:00,28.4,76.4115,0.0
PRG777,2026-07-25 21:00:00+00:00,28.15,82.5643,0.0
PRG777,2026-07-25 22:00:00+00:00,27.9,87.85992,0.0
PRG777,2026-07-25 23:00:00+00:00,27.6,91.286285,0.0
PRG777,2026-07-26 00:00:00+00:00,27.4,92.63467,0.0
PRG777,2026-07-26 01:00:00+00:00,27.45,91.0071,0.0
PRG777,2026-07-26 02:00:00+00:00,27.75,89.42434,8.294193
PRG777,2026-07-26 03:00:00+00:00,28.8,83.37931,89.80228
PRG777,2026-07-26 04:00:00+00:00,30.1,74.86697,236.63397
PRG777,2026-07-26 05:00:00+00:00,31.15,69.87574,402.9126
PRG777,2026-07-26 06:00:00+00:00,32.05,65.215675,453.0512
PRG777,2026-07-26 07:00:00+00:00,32.9,59.251152,485.6128
PRG777,2026-07-26 08:00:00+00:00,33.7,56.99247,605.5141
PRG777,2026-07-26 09:00:00+00:00,34.0,55.37534,546.9081
PRG777,2026-07-26 10:00:00+00:00,34.0,55.542133,373.12845
PRG777,2026-07-26 11:00:00+00:00,33.55,59.57729,312.2756
PRG777,2026-07-26 12:00:00+00:00,33.5,60.282356,265.95828
PRG777,2026-07-26 13:00:00+00:00,33.15,60.20375,123.33219
PRG777,2026-07-26 14:00:00+00:00,32.25,68.844406,23.125124
PRG777,2026-07-26 15:00:00+00:00,31.05,75.0185,0.0
PRG777,2026-07-26 16:00:00+00:00,30.5,77.41326,0.0
PRG777,2026-07-26 17:00:00+00:00,30.2,79.2227,0.0
PRG777,2026-07-26 18:00:00+00:00,29.9,81.55711,0.0
PRG777,2026-07-26 19:00:00+00:00,30.2,78.05988,0.0
PRG777,2026-07-26 20:00:00+00:00,29.75,78.46005,0.0
PRG777,2026-07-26 21:00:00+00:00,29.4,77.71356,0.0
PRG777,2026-07-26 22:00:00+00:00,29.0,77.423706,0.0
PRG777,2026-07-26 23:00:00+00:00,28.6,78.06339,0.0
PRG777,2026-07-27 00:00:00+00:00,28.35,77.79372,0.0
PRG777,2026-07-27 01:00:00+00:00,28.75,80.6914,0.0
PRG777,2026-07-27 02:00:00+00:00,28.75,82.389404,8.394879
PRG777,2026-07-27 03:00:00+00:00,29.95,78.721054,84.36164
PRG777,2026-07-27 04:00:00+00:00,31.3,72.012314,218.67285
PRG777,2026-07-27 05:00:00+00:00,32.45,65.10345,360.25864
PRG777,2026-07-27 06:00:00+00:00,33.15,62.21567,494.02368
PRG777,2026-07-27 07:00:00+00:00,33.8,57.01604,536.6058
PRG777,2026-07-27 08:00:00+00:00,34.0,59.501583,466.25183
PRG777,2026-07-27 09:00:00+00:00,34.35,59.227474,397.9115
PRG777,2026-07-27 10:00:00+00:00,34.75,57.581165,495.54724
PRG777,2026-07-27 11:00:00+00:00,34.6,57.890244,358.75858
PRG777,2026-07-27 12:00:00+00:00,34.4,56.308807,151.90335
PRG777,2026-07-27 13:00:00+00:00,34.5,53.531006,22.609856
PRG777,2026-07-27 14:00:00+00:00,33.25,69.43974,10.347506
PRG777,2026-07-27 15:00:00+00:00,32.1,73.0067,0.0
PRG777,2026-07-27 16:00:00+00:00,31.3,74.17663,0.0
PRG777,2026-07-27 17:00:00+00:00,30.95,70.88809,0.0
PRG777,2026-07-27 18:00:00+00:00,29.8,76.85229,0.0
PRG777,2026-07-27 19:00:00+00:00,30.95,71.95124,0.0
PRG777,2026-07-27 20:00:00+00:00,30.1,76.897095,0.0
PRG777,2026-07-27 21:00:00+00:00,29.35,83.93496,0.0
PRG777,2026-07-27 22:00:00+00:00,28.75,84.11858,0.0
PRG777,2026-07-27 23:00:00+00:00,28.35,83.82589,0.0
PRG777,2026-07-28 00:00:00+00:00,27.8,84.01589,0.0
PRG777,2026-07-28 01:00:00+00:00,29.9,78.94767,0.0
PRG777,2026-07-28 02:00:00+00:00,28.9,80.71064,8.498745
PRG777,2026-07-28 03:00:00+00:00,28.0,83.78747,50.722275
PRG777,2026-07-28 04:00:00+00:00,28.0,88.129036,107.597984
PRG777,2026-07-28 05:00:00+00:00,29.2,80.98904,79.95763
PRG777,2026-07-28 06:00:00+00:00,29.0,83.64899,21.529514
PRG777,2026-07-28 07:00:00+00:00,28.55,88.434784,116.48094
PRG777,2026-07-28 08:00:00+00:00,28.7,85.62101,16.147394
PRG777,2026-07-28 09:00:00+00:00,29.4,83.44637,42.141186
PRG777,2026-07-28 10:00:00+00:00,31.4,71.39162,272.42163
PRG777,2026-07-28 11:00:00+00:00,30.75,72.345856,15.514964
PRG777,2026-07-28 12:00:00+00:00,31.1,68.626076,144.06284
PRG777,2026-07-28 13:00:00+00:00,30.75,68.764946,15.57342
PRG777,2026-07-28 14:00:00+00:00,30.05,73.75126,17.142426
PRG777,2026-07-28 15:00:00+00:00,29.05,77.20002,0.0
PRG777,2026-07-28 16:00:00+00:00,28.45,80.41239,0.0
PRG777,2026-07-28 17:00:00+00:00,28.15,81.34073,0.0
PRG777,2026-07-28 18:00:00+00:00,27.95,82.78775,0.0
PRG777,2026-07-28 19:00:00+00:00,27.9,85.03432,0.0
PRG777,2026-07-28 20:00:00+00:00,27.75,88.10838,0.0
PRG777,2026-07-28 21:00:00+00:00,27.75,89.68957,0.0
PRG777,2026-07-28 22:00:00+00:00,27.5,92.09389,0.0
PRG777,2026-07-28 23:00:00+00:00,27.2,93.174095,0.0
PRG777,2026-07-29 00:00:00+00:00,26.95,93.16187,0.0
GWR052,2026-07-21 01:00:00+00:00,34.0,17.70168,0.0
GWR052,2026-07-21 02:00:00+00:00,33.35,18.74076,7.607619
GWR052,2026-07-21 03:00:00+00:00,33.3,19.71859,22.38492
GWR052,2026-07-21 04:00:00+00:00,34.0,20.437506,128.87112
GWR052,2026-07-21 05:00:00+00:00,35.8,19.262896,420.37534
GWR052,2026-07-21 06:00:00+00:00,37.0,18.716732,516.6209
GWR052,2026-07-21 07:00:00+00:00,36.15,20.827902,663.4777
GWR052,2026-07-21 08:00:00+00:00,37.65,19.706861,749.9801
