site_code,time_interval,temperature,humidity,solar_radiance
LHQ081,2026-07-25 10:00:00+00:00,26.4,26.81768,745.8631
LHQ081,2026-07-25 11:00:00+00:00,26.65,25.703016,592.71545
LHQ081,2026-07-25 12:00:00+00:00,26.9,24.978285,565.13715
LHQ081,2026-07-25 13:00:00+00:00,25.75,24.07074,394.1439
LHQ081,2026-07-25 14:00:00+00:00,25.55,25.052217,188.06752
LHQ081,2026-07-25 15:00:00+00:00,24.55,31.091597,23.83496
LHQ081,2026-07-25 16:00:00+00:00,22.3,40.55056,0.0
LHQ081,2026-07-25 17:00:00+00:00,21.0,48.253887,0.0
LHQ081,2026-07-25 18:00:00+00:00,19.75,57.60904,0.0
LHQ081,2026-07-25 19:00:00+00:00,18.9,59.540836,0.0
LHQ081,2026-07-25 20:00:00+00:00,18.0,62.7853,0.0
LHQ081,2026-07-25 21:00:00+00:00,17.1,67.34162,0.0
LHQ081,2026-07-25 22:00:00+00:00,16.5,70.65406,0.0
LHQ081,2026-07-25 23:00:00+00:00,15.75,74.608505,0.0
LHQ081,2026-07-26 00:00:00+00:00,15.15,78.56753,0.0
LHQ081,2026-07-26 01:00:00+00:00,14.95,84.17113,0.0
LHQ081,2026-07-26 02:00:00+00:00,14.75,85.8242,5.5381365
LHQ081,2026-07-26 03:00:00+00:00,16.95,75.304184,96.6567
LHQ081,2026-07-26 04:00:00+00:00,18.85,65.73255,288.45474
LHQ081,2026-07-26 05:00:00+00:00,20.85,54.54259,487.93884
LHQ081,2026-07-26 06:00:00+00:00,22.8,46.996536,655.41254
LHQ081,2026-07-26 07:00:00+00:00,23.75,40.55019,725.8308
LHQ081,2026-07-26 08:00:00+00:00,25.15,36.422775,685.7115
LHQ081,2026-07-26 09:00:00+00:00,26.4,31.290565,653.82465
LHQ081,2026-07-26 10:00:00+00:00,27.5,25.932428,649.91516
LHQ081,2026-07-26 11:00:00+00:00,28.15,23.135935,468.83853
LHQ081,2026-07-26 12:00:00+00:00,28.5,22.123795,358.038
LHQ081,2026-07-26 13:00:00+00:00,27.55,25.502388,223.13248
LHQ081,2026-07-26 14:00:00+00:00,26.05,28.633804,95.7217
LHQ081,2026-07-26 15:00:00+00:00,24.9,31.838556,26.819248
LHQ081,2026-07-26 16:00:00+00:00,23.85,39.90285,0.0
LHQ081,2026-07-26 17:00:00+00:00,23.0,45.665222,0.0
LHQ081,2026-07-26 18:00:00+00:00,21.9,48.33704,0.0
LHQ081,2026-07-26 19:00:00+00:00,21.05,51.94598,0.0
LHQ081,2026-07-26 20:00:00+00:00,19.7,56.086506,0.0
LHQ081,2026-07-26 21:00:00+00:00,18.75,58.52237,0.0
LHQ081,2026-07-26 22:00:00+00:00,17.6,61.656715,0.0
LHQ081,2026-07-26 23:00:00+00:00,17.0,63.82603,0.0
LHQ081,2026-07-27 00:00:00+00:00,16.4,64.98649,0.0
LHQ081,2026-07-27 01:00:00+00:00,16.5,63.714092,0.0
LHQ081,2026-07-27 02:00:00+00:00,16.25,63.231144,5.7172704
LHQ081,2026-07-27 03:00:00+00:00,18.55,53.58824,106.67806
LHQ081,2026-07-27 04:00:00+00:00,21.0,44.35397,301.4262
LHQ081,2026-07-27 05:00:00+00:00,23.45,36.557922,504.3567
LHQ081,2026-07-27 06:00:00+00:00,25.95,28.803755,678.6124
LHQ081,2026-07-27 07:00:00+00:00,28.15,18.269602,808.3524
LHQ081,2026-07-27 08:00:00+00:00,29.75,15.059036,866.1559
LHQ081,2026-07-27 09:00:00+00:00,30.7,13.40769,852.15375
LHQ081,2026-07-27 10:00:00+00:00,31.4,11.206857,764.142
LHQ081,2026-07-27 11:00:00+00:00,30.8,17.628145,619.68976
LHQ081,2026-07-27 12:00:00+00:00,30.25,14.845447,348.01755
LHQ081,2026-07-27 13:00:00+00:00,30.0,16.009293,304.88834
LHQ081,2026-07-27 14:00:00+00:00,28.65,21.253162,171.65016
LHQ081,2026-07-27 15:00:00+00:00,27.2,26.21091,32.475925
LHQ081,2026-07-27 16:00:00+00:00,25.2,31.16736,0.0
LHQ081,2026-07-27 17:00:00+00:00,24.7,19.743498,0.0
LHQ081,2026-07-27 18:00:00+00:00,22.65,21.384533,0.0
LHQ081,2026-07-27 19:00:00+00:00,21.6,23.047483,0.0
LHQ081,2026-07-27 20:00:00+00:00,19.9,25.497215,0.0
LHQ081,2026-07-27 21:00:00+00:00,18.45,30.441942,0.0
LHQ081,2026-07-27 22:00:00+00:00,17.15,35.49699,0.0
LHQ081,2026-07-27 23:00:00+00:00,15.65,40.90499,0.0
LHQ081,2026-07-28 00:00:00+00:00,14.9,43.2288,0.0
LHQ081,2026-07-28 01:00:00+00:00,15.05,43.425793,0.0
LHQ081,2026-07-28 02:00:00+00:00,14.85,43.677303,5.909998
LHQ081,2026-07-28 03:00:00+00:00,17.4,37.385895,115.21217
LHQ081,2026-07-28 04:00:00+00:00,21.1,26.67821,319.48782
LHQ081,2026-07-28 05:00:00+00:00,23.5,19.80074,526.5702
LHQ081,2026-07-28 06:00:00+00:00,25.6,14.683407,702.92285
LHQ081,2026-07-28 07:00:00+00:00,27.2,10.613896,832.7706
LHQ081,2026-07-28 08:00:00+00:00,28.5,9.5781765,909.255
LHQ081,2026-07-28 09:00:00+00:00,29.7,8.632365,914.928
LHQ081,2026-07-28 10:00:00+00:00,30.7,7.6331515,859.9436
LHQ081,2026-07-28 11:00:00+00:00,31.05,7.338405,747.04395
LHQ081,2026-07-28 12:00:00+00:00,30.9,7.4591603,588.7998
LHQ081,2026-07-28 13:00:00+00:00,30.75,7.4651523,398.3222
LHQ081,2026-07-28 14:00:00+00:00,29.9,8.901625,201.81647
LHQ081,2026-07-28 15:00:00+00:00,27.65,19.217583,38.842087
LHQ081,2026-07-28 16:00:00+00:00,25.1,13.264898,0.0
LHQ081,2026-07-28 17:00:00+00:00,23.65,14.968284,0.0
LHQ081,2026-07-28 18:00:00+00:00,21.7,19.418076,0.0
LHQ081,2026-07-28 19:00:00+00:00,20.0,23.295738,0.0
LHQ081,2026-07-28 20:00:00+00:00,18.7,25.538048,0.0
LHQ081,2026-07-28 21:00:00+00:00,17.2,31.309109,0.0
LHQ081,2026-07-28 22:00:00+00:00,16.3,36.407185,0.0
LHQ081,2026-07-28 23:00:00+00:00,15.6,38.071625,0.0
LHQ081,2026-07-29 00:00:00+00:00,15.1,38.613434,0.0
DBE089,2026-07-21 01:00:00+00:00,29.9,74.389755,0.0
DBE089,2026-07-21 02:00:00+00:00,28.05,81.32825,0.0
DBE089,2026-07-21 03:00:00+00:00,28.9,79.517624,19.903
DBE089,2026-07-21 04:00:00+00:00,29.6,77.7425,49.807877
DBE089,2026-07-21 05:00:00+00:00,30.7,72.3372,102.88177
DBE089,2026-07-21 06:00:00+00:00,32.3,66.24657,184.76624
DBE089,2026-07-21 07:00:00+00:00,33.2,58.964798,448.9697
DBE089,2026-07-21 08:00:00+00:00,34.1,55.233128,425.77228
DBE089,2026-07-21 09:00:00+00:00,34.6,53.716908,406.9683
DBE089,2026-07-21 10:00:00+00:00,34.8,52.804993,310.72052
DBE089,2026-07-21 11:00:00+00:00,33.85,55.33921,255.46521
DBE089,2026-07-21 12:00:00+00:00,32.6,61.540398,122.03649
DBE089,2026-07-21 13:00:00+00:00,32.6,63.031883,123.724976
DBE089,2026-07-21 14:00:00+00:00,32.0,65.79235,33.094044
DBE089,2026-07-21 15:00:00+00:00,31.2,67.82932,0.0
DBE089,2026-07-21 16:00:00+00:00,30.7,69.58393,0.0
DBE089,2026-07-21 17:00:00+00:00,30.35,70.99198,0.0
DBE089,2026-07-21 18:00:00+00:00,30.05,71.57873,0.0
DBE089,2026-07-21 19:00:00+00:00,30.45,73.16118,0.0
DBE089,2026-07-21 20:00:00+00:00,30.1,73.97988,0.0
DBE089,2026-07-21 21:00:00+00:00,29.7,76.837326,0.0
DBE089,2026-07-21 22:00:00+00:00,29.4,80.29684,0.0
DBE089,2026-07-21 23:00:00+00:00,29.3,81.00167,0.0
DBE089,2026-07-22 00:00:00+00:00,29.3,81.00167,0.0
DBE089,2026-07-22 01:00:00+00:00,29.1,80.2577,0.0
DBE089,2026-07-22 02:00:00+00:00,26.9,92.06006,0.0
DBE089,2026-07-22 03:00:00+00:00,27.05,90.4424,12.8241825
DBE089,2026-07-22 04:00:00+00:00,27.05,92.06852,27.96209
DBE089,2026-07-22 05:00:00+00:00,28.6,86.63011,126.668785
DBE089,2026-07-22 06:00:00+00:00,29.8,78.93388,263.6931
DBE089,2026-07-22 07:00:00+00:00,30.8,68.98069,333.10678
DBE089,2026-07-22 08:00:00+00:00,32.15,64.07672,346.71466
DBE089,2026-07-22 09:00:00+00:00,32.55,62.271347,437.51083
DBE089,2026-07-22 10:00:00+00:00,32.15,62.935314,395.7822
DBE089,2026-07-22 11:00:00+00:00,31.15,69.66771,337.49207
DBE089,2026-07-22 12:00:00+00:00,30.85,71.29389,215.02902
DBE089,2026-07-22 13:00:00+00:00,30.75,73.429634,99.38799
DBE089,2026-07-22 14:00:00+00:00,30.55,73.61484,21.12099
DBE089,2026-07-22 15:00:00+00:00,30.35,74.021034,0.0
DBE089,2026-07-22 16:00:00+00:00,30.25,74.890976,0.0
DBE089,2026-07-22 17:00:00+00:00,29.8,75.042465,0.0
DBE089,2026-07-22 18:00:00+00:00,28.75,79.26038,0.0
DBE089,2026-07-22 19:00:00+00:00,28.9,82.40714,0.0
DBE089,2026-07-22 20:00:00+00:00,27.35,88.864815,0.0
DBE089,2026-07-22 21:00:00+00:00,27.4,92.088264,0.0
DBE089,2026-07-22 22:00:00+00:00,27.1,93.1692,0.0
DBE089,2026-07-22 23:00:00+00:00,26.4,93.96982,0.0
DBE089,2026-07-23 00:00:00+00:00,26.25,95.93906,0.0
DBE089,2026-07-23 01:00:00+00:00,26.55,93.697586,0.0
DBE089,2026-07-23 02:00:00+00:00,26.9,93.99149,0.0
DBE089,2026-07-23 03:00:00+00:00,27.35,92.35836,4.2848244
DBE089,2026-07-23 04:00:00+00:00,28.15,89.19008,20.68356
DBE089,2026-07-23 05:00:00+00:00,29.7,82.25807,87.11612
DBE089,2026-07-23 06:00:00+00:00,30.8,75.42413,103.767944
DBE089,2026-07-23 07:00:00+00:00,29.4,80.53538,100.2553
DBE089,2026-07-23 08:00:00+00:00,29.7,80.81267,150.046
DBE089,2026-07-23 09:00:00+00:00,29.85,80.35533,175.39566
DBE089,2026-07-23 10:00:00+00:00,31.45,73.32929,225.59718
DBE089,2026-07-23 11:00:00+00:00,31.55,72.69841,229.56564
DBE089,2026-07-23 12:00:00+00:00,29.8,82.0276,129.84923
DBE089,2026-07-23 13:00:00+00:00,28.45,89.74005,52.47879
DBE089,2026-07-23 14:00:00+00:00,29.3,85.17651,15.793396
DBE089,2026-07-23 15:00:00+00:00,28.9,86.40242,0.0
DBE089,2026-07-23 16:00:00+00:00,28.75,87.9312,0.0
DBE089,2026-07-23 17:00:00+00:00,28.65,88.18251,0.0
DBE089,2026-07-23 18:00:00+00:00,28.55,87.91451,0.0
DBE089,2026-07-23 19:00:00+00:00,29.15,86.42573,0.0
DBE089,2026-07-23 20:00:00+00:00,28.8,87.67669,0.0
DBE089,2026-07-23 21:00:00+00:00,28.5,87.91029,0.0
DBE089,2026-07-23 22:00:00+00:00,27.9,88.38236,0.0
DBE089,2026-07-23 23:00:00+00:00,27.8,87.33138,0.0
DBE089,2026-07-24 00:00:00+00:00,27.5,88.61288,0.0
DBE089,2026-07-24 01:00:00+00:00,27.3,91.267784,0.0
DBE089,2026-07-24 02:00:00+00:00,27.9,91.03566,0.0
DBE089,2026-07-24 03:00:00+00:00,27.65,88.10013,25.771362
DBE089,2026-07-24 04:00:00+00:00,28.6,86.11932,75.493225
DBE089,2026-07-24 05:00:00+00:00,30.1,77.58441,178.82283
DBE089,2026-07-24 06:00:00+00:00,31.6,69.958725,378.393
DBE089,2026-07-24 07:00:00+00:00,31.25,68.04216,490.88165
DBE089,2026-07-24 08:00:00+00:00,31.65,68.32268,266.64508
DBE089,2026-07-24 09:00:00+00:00,33.1,62.390656,480.84973
DBE089,2026-07-24 10:00:00+00:00,33.55,60.113804,400.4959
DBE089,2026-07-24 11:00:00+00:00,32.9,59.9673,339.21494
DBE089,2026-07-24 12:00:00+00:00,30.75,71.48893,99.981346
DBE089,2026-07-24 13:00:00+00:00,31.6,70.58473,54.046116
DBE089,2026-07-24 14:00:00+00:00,31.35,71.59495,26.894388
DBE089,2026-07-24 15:00:00+00:00,30.8,72.354515,0.0
DBE089,2026-07-24 16:00:00+00:00,30.3,74.67658,0.0
DBE089,2026-07-24 17:00:00+00:00,29.9,77.096016,0.0
DBE089,2026-07-24 18:00:00+00:00,29.5,78.89244,0.0
DBE089,2026-07-24 19:00:00+00:00,29.55,80.55469,0.0
DBE089,2026-07-24 20:00:00+00:00,29.15,82.926285,0.0
DBE089,2026-07-24 21:00:00+00:00,29.0,83.155045,0.0
DBE089,2026-07-24 22:00:00+00:00,28.85,83.138016,0.0
DBE089,2026-07-24 23:00:00+00:00,28.65,84.357605,0.0
DBE089,2026-07-25 00:00:00+00:00,28.45,85.343094,0.0
DBE089,2026-07-25 01:00:00+00:00,28.3,88.93846,0.0
DBE089,2026-07-25 02:00:00+00:00,28.15,88.14142,0.0
DBE089,2026-07-25 03:00:00+00:00,28.75,85.62594,25.835464
DBE089,2026-07-25 04:00:00+00:00,29.65,80.567566,121.860435
DBE089,2026-07-25 05:00:00+00:00,30.75,74.7489,257.01083
DBE089,2026-07-25 06:00:00+00:00,32.1,67.60063,406.58038
DBE089,2026-07-25 07:00:00+00:00,33.5,56.945255,471.08325
DBE089,2026-07-25 08:00:00+00:00,34.1,54.408184,587.04333
DBE089,2026-07-25 09:00:00+00:00,34.55,55.01068,548.82416
DBE089,2026-07-25 10:00:00+00:00,34.7,53.903103,479.785
DBE089,2026-07-25 11:00:00+00:00,34.6,54.529842,382.4628
DBE089,2026-07-25 12:00:00+00:00,34.4,53.991886,268.264
DBE089,2026-07-25 13:00:00+00:00,30.9,76.56273,116.857124
DBE089,2026-07-25 14:00:00+00:00,29.6,87.23178,13.728542
DBE089,2026-07-25 15:00:00+00:00,29.7,89.04567,0.0
DBE089,2026-07-25 16:00:00+00:00,29.4,88.243744,0.0
DBE089,2026-07-25 17:00:00+00:00,29.2,87.96875,0.0
DBE089,2026-07-25 18:00:00+00:00,29.1,86.67596,0.0
DBE089,2026-07-25 19:00:00+00:00,29.3,83.92953,0.0
DBE089,2026-07-25 20:00:00+00:00,29.0,84.895065,0.0
DBE089,2026-07-25 21:00:00+00:00,28.8,84.87451,0.0
DBE089,2026-07-25 22:00:00+00:00,28.4,85.085335,0.0
DBE089,2026-07-25 23:00:00+00:00,28.2,85.06496,0.0
DBE089,2026-07-26 00:00:00+00:00,28.05,86.06685,0.0
DBE089,2026-07-26 01:00:00+00:00,28.35,83.82589,0.0
DBE089,2026-07-26 02:00:00+00:00,28.15,85.821266,3.1657467
DBE089,2026-07-26 03:00:00+00:00,28.9,83.88602,44.607635
DBE089,2026-07-26 04:00:00+00:00,29.95,78.255875,163.42523
DBE089,2026-07-26 05:00:00+00:00,29.2,83.671036,215.19911
DBE089,2026-07-26 06:00:00+00:00,30.55,78.34065,214.14465
DBE089,2026-07-26 07:00:00+00:00,32.65,63.990555,481.57434
DBE089,2026-07-26 08:00:00+00:00,33.35,61.705048,358.92767
DBE089,2026-07-26 09:00:00+00:00,34.1,60.596493,440.4247
DBE089,2026-07-26 10:00:00+00:00,34.6,59.637356,432.90906
DBE089,2026-07-26 11:00:00+00:00,34.55,60.516945,314.19855
DBE089,2026-07-26 12:00:00+00:00,33.9,64.062454,214.69617
DBE089,2026-07-26 13:00:00+00:00,33.75,60.8801,113.522385
DBE089,2026-07-26 14:00:00+00:00,33.15,65.24702,29.964062
DBE089,2026-07-26 15:00:00+00:00,31.4,72.888306,0.0
DBE089,2026-07-26 16:00:00+00:00,29.9,82.52457,0.0
DBE089,2026-07-26 17:00:00+00:00,30.0,84.00529,0.0
DBE089,2026-07-26 18:00:00+00:00,30.1,84.51049,0.0
DBE089,2026-07-26 19:00:00+00:00,30.6,83.09147,0.0
DBE089,2026-07-26 20:00:00+00:00,30.1,85.256905,0.0
DBE089,2026-07-26 21:00:00+00:00,29.85,86.74434,0.0
DBE089,2026-07-26 22:00:00+00:00,29.55,88.25593,0.0
DBE089,2026-07-26 23:00:00+00:00,29.35,88.49878,0.0
DBE089,2026-07-27 00:00:00+00:00,29.1,89.52367,0.0
DBE089,2026-07-27 01:00:00+00:00,29.35,81.007965,0.0
DBE089,2026-07-27 02:00:00+00:00,29.65,81.76774,3.2149353
DBE089,2026-07-27 03:00:00+00:00,30.95,79.091606,49.052044
DBE089,2026-07-27 04:00:00+00:00,32.25,70.28552,162.3391
DBE089,2026-07-27 05:00:00+00:00,33.2,64.87148,308.18994
DBE089,2026-07-27 06:00:00+00:00,33.9,63.1218,405.65497
DBE089,2026-07-27 07:00:00+00:00,33.5,62.663055,462.814
DBE089,2026-07-27 08:00:00+00:00,34.45,59.25019,435.99625
DBE089,2026-07-27 09:00:00+00:00,35.1,57.320976,568.49133
DBE089,2026-07-27 10:00:00+00:00,35.55,55.746662,503.5715
DBE089,2026-07-27 11:00:00+00:00,35.6,54.446457,413.61786
DBE089,2026-07-27 12:00:00+00:00,35.45,54.572666,271.53595
DBE089,2026-07-27 13:00:00+00:00,35.5,54.584797,137.53468
DBE089,2026-07-27 14:00:00+00:00,34.45,63.98847,24.658905
DBE089,2026-07-27 15:00:00+00:00,33.7,70.54797,0.0
DBE089,2026-07-27 16:00:00+00:00,32.9,72.07743,0.0
DBE089,2026-07-27 17:00:00+00:00,32.45,76.1246,0.0
DBE089,2026-07-27 18:00:00+00:00,32.05,77.86534,0.0
DBE089,2026-07-27 19:00:00+00:00,32.45,77.695595,0.0
DBE089,2026-07-27 20:00:00+00:00,31.7,78.04352,0.0
DBE089,2026-07-27 21:00:00+00:00,31.65,75.556854,0.0
DBE089,2026-07-27 22:00:00+00:00,31.45,75.97183,0.0
DBE089,2026-07-27 23:00:00+00:00,31.2,75.486694,0.0
DBE089,2026-07-28 00:00:00+00:00,30.9,72.587234,0.0
DBE089,2026-07-28 01:00:00+00:00,30.15,77.82193,0.0
DBE089,2026-07-28 02:00:00+00:00,29.9,80.599655,0.0
DBE089,2026-07-28 03:00:00+00:00,30.8,77.457016,24.591326
DBE089,2026-07-28 04:00:00+00:00,32.2,70.90222,105.058525
DBE089,2026-07-28 05:00:00+00:00,33.85,62.552494,282.23627
DBE089,2026-07-28 06:00:00+00:00,35.05,55.79353,446.84677
DBE089,2026-07-28 07:00:00+00:00,36.15,52.50813,511.9629
DBE089,2026-07-28 08:00:00+00:00,36.5,51.50907,479.60602
DBE089,2026-07-28 09:00:00+00:00,36.45,52.58229,406.8925
DBE089,2026-07-28 10:00:00+00:00,34.85,59.340992,257.0108
DBE089,2026-07-28 11:00:00+00:00,34.0,63.517746,170.3815
DBE089,2026-07-28 12:00:00+00:00,33.8,64.8032,136.58035
DBE089,2026-07-28 13:00:00+00:00,33.2,66.426605,12.854867
DBE089,2026-07-28 14:00:00+00:00,32.15,67.61035,12.926269
DBE089,2026-07-28 15:00:00+00:00,31.45,70.348175,0.0
DBE089,2026-07-28 16:00:00+00:00,31.1,72.40624,0.0
DBE089,2026-07-28 17:00:00+00:00,30.75,74.7489,0.0
DBE089,2026-07-28 18:00:00+00:00,30.6,75.16951,0.0
DBE089,2026-07-28 19:00:00+00:00,30.45,76.04282,0.0
DBE089,2026-07-28 20:00:00+00:00,30.35,76.25329,0.0
DBE089,2026-07-28 21:00:00+00:00,30.15,76.449425,0.0
DBE089,2026-07-28 22:00:00+00:00,29.95,77.56261,0.0
DBE089,2026-07-28 23:00:00+00:00,29.8,78.46709,0.0
DBE089,2026-07-29 00:00:00+00:00,29.65,79.38281,0.0
TSU739,2026-07-21 01:00:00+00:00,23.7,81.2744,0.0
TSU739,2026-07-21 02:00:00+00:00,23.4,83.01332,0.0
TSU739,2026-07-21 03:00:00+00:00,24.1,80.08154,9.344584
