site_code,time_interval,temperature,humidity,solar_radiance
EVE597,2026-07-22 07:00:00+00:00,-0.1,89.95408,26.004536
EVE597,2026-07-22 08:00:00+00:00,0.6,86.775,75.872765
EVE597,2026-07-22 09:00:00+00:00,1.8,80.785904,176.26492
EVE597,2026-07-22 10:00:00+00:00,2.45,80.290634,391.3429
EVE597,2026-07-22 11:00:00+00:00,2.4,82.05653,293.19904
EVE597,2026-07-22 12:00:00+00:00,2.35,83.25157,495.84512
EVE597,2026-07-22 13:00:00+00:00,0.95,94.046974,122.45799
EVE597,2026-07-22 14:00:00+00:00,0.75,93.69678,18.201721
EVE597,2026-07-22 15:00:00+00:00,0.1,92.30541,2.2586048
EVE597,2026-07-22 16:00:00+00:00,-0.4,92.95457,0.0
EVE597,2026-07-22 17:00:00+00:00,-1.05,95.6955,0.0
EVE597,2026-07-22 18:00:00+00:00,-1.15,97.10935,0.0
EVE597,2026-07-22 19:00:00+00:00,-1.3,98.90584,0.0
EVE597,2026-07-22 20:00:00+00:00,-1.65,99.26725,0.0
EVE597,2026-07-22 21:00:00+00:00,-1.6,98.53988,0.0
EVE597,2026-07-22 22:00:00+00:00,-1.15,97.10935,0.0
EVE597,2026-07-22 23:00:00+00:00,-1.5,98.17931,0.0
EVE597,2026-07-23 00:00:00+00:00,-1.6,98.90312,0.0
EVE597,2026-07-23 01:00:00+00:00,-1.1,99.27057,0.0
EVE597,2026-07-23 02:00:00+00:00,-0.95,96.75856,6.2242856
EVE597,2026-07-23 03:00:00+00:00,-0.75,93.620895,40.18235
EVE597,2026-07-23 04:00:00+00:00,-0.2,87.98183,103.44704
EVE597,2026-07-23 05:00:00+00:00,-0.05,87.028984,46.978508
EVE597,2026-07-23 06:00:00+00:00,0.4,85.174515,94.503174
EVE597,2026-07-23 07:00:00+00:00,0.3,87.06387,243.4292
EVE597,2026-07-23 08:00:00+00:00,0.95,83.68766,242.80226
EVE597,2026-07-23 09:00:00+00:00,1.4,81.92284,275.71475
EVE597,2026-07-23 10:00:00+00:00,1.3,83.424545,211.4381
EVE597,2026-07-23 11:00:00+00:00,1.65,81.95639,328.27698
EVE597,2026-07-23 12:00:00+00:00,1.8,80.49067,506.2411
EVE597,2026-07-23 13:00:00+00:00,1.55,82.8476,333.37048
EVE597,2026-07-23 14:00:00+00:00,0.7,86.78514,90.047104
EVE597,2026-07-23 15:00:00+00:00,-0.65,89.91068,6.665807
EVE597,2026-07-23 16:00:00+00:00,-1.0,92.92079,0.0
EVE597,2026-07-23 17:00:00+00:00,-1.0,92.92079,0.0
EVE597,2026-07-23 18:00:00+00:00,-1.45,94.27928,0.0
EVE597,2026-07-23 19:00:00+00:00,-1.3,95.686775,0.0
EVE597,2026-07-23 20:00:00+00:00,-1.35,93.590164,0.0
EVE597,2026-07-23 21:00:00+00:00,-1.9,92.1821,0.0
EVE597,2026-07-23 22:00:00+00:00,-2.1,90.467834,0.0
EVE597,2026-07-23 23:00:00+00:00,-1.9,90.4829,0.0
EVE597,2026-07-24 00:00:00+00:00,-2.05,93.55403,0.0
EVE597,2026-07-24 01:00:00+00:00,-1.05,98.54646,0.0
EVE597,2026-07-24 02:00:00+00:00,-0.85,97.11641,8.405748
EVE597,2026-07-24 03:00:00+00:00,-0.5,95.7146,14.764647
EVE597,2026-07-24 04:00:00+00:00,-0.25,95.37428,0.0
EVE597,2026-07-24 05:00:00+00:00,0.2,92.64925,52.591854
EVE597,2026-07-24 06:00:00+00:00,0.65,90.0128,47.26162
EVE597,2026-07-24 07:00:00+00:00,1.05,84.93602,229.93044
EVE597,2026-07-24 08:00:00+00:00,1.9,83.8037,277.20917
EVE597,2026-07-24 09:00:00+00:00,2.5,82.36849,455.90012
EVE597,2026-07-24 10:00:00+00:00,2.6,81.48902,586.4143
EVE597,2026-07-24 11:00:00+00:00,2.65,79.44714,518.6542
EVE597,2026-07-24 12:00:00+00:00,2.65,78.870255,339.99478
EVE597,2026-07-24 13:00:00+00:00,2.4,79.40965,276.44458
EVE597,2026-07-24 14:00:00+00:00,1.45,82.53206,115.517784
EVE597,2026-07-24 15:00:00+00:00,0.25,85.15758,10.085545
EVE597,2026-07-24 16:00:00+00:00,-0.95,90.889206,0.0
EVE597,2026-07-24 17:00:00+00:00,-1.0,94.29996,0.0
EVE597,2026-07-24 18:00:00+00:00,-1.6,98.53988,0.0
EVE597,2026-07-24 19:00:00+00:00,-2.4,99.2627,0.0
EVE597,2026-07-24 20:00:00+00:00,-2.5,98.89494,0.0
EVE597,2026-07-24 21:00:00+00:00,-3.3,98.51925,0.0
EVE597,2026-07-24 22:00:00+00:00,-3.2,98.52047,0.0
EVE597,2026-07-24 23:00:00+00:00,-3.15,98.521095,0.0
EVE597,2026-07-25 00:00:00+00:00,-2.6,98.162766,0.0
EVE597,2026-07-25 01:00:00+00:00,-1.9,97.45099,0.0
EVE597,2026-07-25 02:00:00+00:00,-1.4,97.10345,10.646227
EVE597,2026-07-25 03:00:00+00:00,-0.45,94.32506,30.938696
EVE597,2026-07-25 04:00:00+00:00,0.25,90.974915,61.930065
EVE597,2026-07-25 05:00:00+00:00,1.4,84.9759,230.60109
EVE597,2026-07-25 06:00:00+00:00,2.2,82.32918,320.15848
EVE597,2026-07-25 07:00:00+00:00,2.6,79.43965,521.3013
EVE597,2026-07-25 08:00:00+00:00,3.25,76.42116,641.4465
EVE597,2026-07-25 09:00:00+00:00,3.9,71.42203,728.6263
EVE597,2026-07-25 10:00:00+00:00,4.0,71.44167,848.43207
EVE597,2026-07-25 11:00:00+00:00,3.9,70.64375,694.1479
EVE597,2026-07-25 12:00:00+00:00,3.65,71.896614,483.7158
EVE597,2026-07-25 13:00:00+00:00,2.9,79.19608,279.43887
EVE597,2026-07-25 14:00:00+00:00,2.05,82.009895,47.859726
EVE597,2026-07-25 15:00:00+00:00,0.65,86.46254,5.6446524
EVE597,2026-07-25 16:00:00+00:00,0.25,89.981544,0.0
EVE597,2026-07-25 17:00:00+00:00,-1.05,95.34434,0.0
EVE597,2026-07-25 18:00:00+00:00,-1.45,98.18006,0.0
EVE597,2026-07-25 19:00:00+00:00,-1.0,98.90853,0.0
EVE597,2026-07-25 20:00:00+00:00,-0.6,98.91211,0.0
EVE597,2026-07-25 21:00:00+00:00,-0.85,99.27208,0.0
EVE597,2026-07-25 22:00:00+00:00,-0.45,98.913445,0.0
EVE597,2026-07-25 23:00:00+00:00,-0.2,98.91568,0.0
EVE597,2026-07-26 00:00:00+00:00,-0.35,99.275055,0.0
EVE597,2026-07-26 01:00:00+00:00,0.0,99.637985,0.0
EVE597,2026-07-26 02:00:00+00:00,-0.1,99.637695,0.0
EVE597,2026-07-26 03:00:00+00:00,-0.05,98.917,0.0
EVE597,2026-07-26 04:00:00+00:00,0.5,96.09703,15.495399
EVE597,2026-07-26 05:00:00+00:00,0.8,95.41316,20.15776
EVE597,2026-07-26 06:00:00+00:00,0.55,98.20958,0.0
EVE597,2026-07-26 07:00:00+00:00,0.55,95.403946,4.162531
EVE597,2026-07-26 08:00:00+00:00,0.8,93.02141,6.07065
EVE597,2026-07-26 09:00:00+00:00,0.9,95.76266,3.9383583
EVE597,2026-07-26 10:00:00+00:00,0.85,97.15592,6.6947947
EVE597,2026-07-26 11:00:00+00:00,0.85,97.86013,0.0
EVE597,2026-07-26 12:00:00+00:00,0.65,98.92319,0.0
EVE597,2026-07-26 13:00:00+00:00,0.65,97.50343,0.0
EVE597,2026-07-26 14:00:00+00:00,0.15,99.638435,0.0
EVE597,2026-07-26 15:00:00+00:00,-0.25,99.637245,0.0
EVE597,2026-07-26 16:00:00+00:00,-0.4,98.19565,0.0
EVE597,2026-07-26 17:00:00+00:00,-0.55,97.12344,0.0
EVE597,2026-07-26 18:00:00+00:00,-0.9,97.829414,0.0
EVE597,2026-07-26 19:00:00+00:00,-0.7,99.27297,0.0
EVE597,2026-07-26 20:00:00+00:00,-0.9,98.909424,0.0
EVE597,2026-07-26 21:00:00+00:00,-1.35,99.269066,0.0
EVE597,2026-07-26 22:00:00+00:00,-0.8,96.76251,0.0
EVE597,2026-07-26 23:00:00+00:00,-0.45,96.06698,0.0
EVE597,2026-07-27 00:00:00+00:00,-0.6,97.12227,0.0
EVE597,2026-07-27 01:00:00+00:00,-0.9,99.271774,0.0
EVE597,2026-07-27 02:00:00+00:00,-0.75,99.27267,0.0
EVE597,2026-07-27 03:00:00+00:00,-0.3,95.37242,2.7025406
EVE597,2026-07-27 04:00:00+00:00,0.15,90.63537,0.0
EVE597,2026-07-27 05:00:00+00:00,0.45,88.04213,0.0
EVE597,2026-07-27 06:00:00+00:00,0.95,88.73333,0.0
EVE597,2026-07-27 07:00:00+00:00,1.8,82.57759,56.200115
EVE597,2026-07-27 08:00:00+00:00,2.8,74.414314,453.2873
EVE597,2026-07-27 09:00:00+00:00,3.05,74.73214,547.40625
EVE597,2026-07-27 10:00:00+00:00,3.0,79.2112,640.702
EVE597,2026-07-27 11:00:00+00:00,3.05,78.64517,587.5508
EVE597,2026-07-27 12:00:00+00:00,3.45,73.72006,480.58575
EVE597,2026-07-27 13:00:00+00:00,3.2,74.486336,293.53845
EVE597,2026-07-27 14:00:00+00:00,3.0,74.996956,41.322033
EVE597,2026-07-27 15:00:00+00:00,0.75,77.70718,9.637735
EVE597,2026-07-27 16:00:00+00:00,-0.55,84.1248,0.0
EVE597,2026-07-27 17:00:00+00:00,-1.4,90.185196,0.0
EVE597,2026-07-27 18:00:00+00:00,-2.1,93.89976,0.0
EVE597,2026-07-27 19:00:00+00:00,-2.1,94.24923,0.0
EVE597,2026-07-27 20:00:00+00:00,-2.65,95.996056,0.0
EVE597,2026-07-27 21:00:00+00:00,-1.5,92.207,0.0
EVE597,2026-07-27 22:00:00+00:00,-1.0,92.92079,0.0
EVE597,2026-07-27 23:00:00+00:00,-0.9,95.00035,0.0
EVE597,2026-07-28 00:00:00+00:00,-1.25,97.4645,0.0
EVE597,2026-07-28 01:00:00+00:00,-1.1,94.64326,0.0
EVE597,2026-07-28 02:00:00+00:00,-1.05,89.5468,0.0
EVE597,2026-07-28 03:00:00+00:00,-0.95,85.656044,0.0
EVE597,2026-07-28 04:00:00+00:00,-0.45,82.28189,0.0
EVE597,2026-07-28 05:00:00+00:00,0.45,78.237755,56.04014
EVE597,2026-07-28 06:00:00+00:00,1.4,74.71172,454.7481
EVE597,2026-07-28 07:00:00+00:00,2.1,67.71476,575.59094
EVE597,2026-07-28 08:00:00+00:00,2.6,66.575775,447.22675
EVE597,2026-07-28 09:00:00+00:00,2.75,67.60491,414.47134
EVE597,2026-07-28 10:00:00+00:00,2.85,68.12922,294.48996
EVE597,2026-07-28 11:00:00+00:00,3.0,67.6593,225.34984
EVE597,2026-07-28 12:00:00+00:00,2.75,68.36034,160.403
EVE597,2026-07-28 13:00:00+00:00,2.25,75.97266,143.73656
EVE597,2026-07-28 14:00:00+00:00,1.1,78.340645,91.24431
EVE597,2026-07-28 15:00:00+00:00,-0.75,80.11956,6.406832
EVE597,2026-07-28 16:00:00+00:00,-2.45,84.52867,0.0
EVE597,2026-07-28 17:00:00+00:00,-3.5,86.02224,0.0
EVE597,2026-07-28 18:00:00+00:00,-3.9,85.651794,0.0
EVE597,2026-07-28 19:00:00+00:00,-3.8,88.64311,0.0
EVE597,2026-07-28 20:00:00+00:00,-4.65,93.41717,0.0
EVE597,2026-07-28 21:00:00+00:00,-5.35,96.63939,0.0
EVE597,2026-07-28 22:00:00+00:00,-5.6,97.371925,0.0
EVE597,2026-07-28 23:00:00+00:00,-5.7,98.114876,0.0
EVE597,2026-07-29 00:00:00+00:00,-5.8,100.0,0.0
TYE005,2026-07-21 01:00:00+00:00,26.4,90.66884,0.0
TYE005,2026-07-21 02:00:00+00:00,26.3,91.75183,0.0
TYE005,2026-07-21 03:00:00+00:00,26.45,94.25163,2.8414977
TYE005,2026-07-21 04:00:00+00:00,26.8,94.82629,2.427634
TYE005,2026-07-21 05:00:00+00:00,26.8,95.67195,10.165636
TYE005,2026-07-21 06:00:00+00:00,28.75,80.93205,51.81008
TYE005,2026-07-21 07:00:00+00:00,27.35,87.03199,82.38625
TYE005,2026-07-21 08:00:00+00:00,27.4,88.86871,43.528545
TYE005,2026-07-21 09:00:00+00:00,27.75,87.067825,18.688852
TYE005,2026-07-21 10:00:00+00:00,27.35,92.35836,28.612812
TYE005,2026-07-21 11:00:00+00:00,28.0,85.04454,30.327253
TYE005,2026-07-21 12:00:00+00:00,29.35,71.66978,81.1708
TYE005,2026-07-21 13:00:00+00:00,30.65,67.316444,40.736748
TYE005,2026-07-21 14:00:00+00:00,29.75,71.097115,27.258135
TYE005,2026-07-21 15:00:00+00:00,28.8,76.24355,0.0
TYE005,2026-07-21 16:00:00+00:00,28.25,80.8685,0.0
TYE005,2026-07-21 17:00:00+00:00,27.65,88.3621,0.0
TYE005,2026-07-21 18:00:00+00:00,27.1,94.00009,0.0
TYE005,2026-07-21 19:00:00+00:00,27.15,95.401024,0.0
TYE005,2026-07-21 20:00:00+00:00,27.05,95.96266,0.0
TYE005,2026-07-21 21:00:00+00:00,27.0,94.833755,0.0
TYE005,2026-07-21 22:00:00+00:00,26.85,93.4337,0.0
TYE005,2026-07-21 23:00:00+00:00,26.75,93.42898,0.0
TYE005,2026-07-22 00:00:00+00:00,26.9,92.60832,0.0
TYE005,2026-07-22 01:00:00+00:00,26.75,95.387665,0.0
TYE005,2026-07-22 02:00:00+00:00,27.0,93.1643,2.987242
TYE005,2026-07-22 03:00:00+00:00,27.7,87.84302,18.509447
TYE005,2026-07-22 04:00:00+00:00,29.4,74.30819,128.75537
TYE005,2026-07-22 05:00:00+00:00,30.25,69.499825,177.39285
TYE005,2026-07-22 06:00:00+00:00,30.75,69.38536,295.80167
TYE005,2026-07-22 07:00:00+00:00,30.4,65.86216,310.8029
TYE005,2026-07-22 08:00:00+00:00,31.1,64.62945,247.00853
TYE005,2026-07-22 09:00:00+00:00,32.5,59.338173,381.64127
TYE005,2026-07-22 10:00:00+00:00,33.25,57.749012,387.19955
TYE005,2026-07-22 11:00:00+00:00,33.25,58.097343,319.76407
TYE005,2026-07-22 12:00:00+00:00,33.3,57.069645,174.5029
TYE005,2026-07-22 13:00:00+00:00,30.1,73.97988,7.981196
TYE005,2026-07-22 14:00:00+00:00,29.4,77.25176,16.429365
TYE005,2026-07-22 15:00:00+00:00,28.85,80.704216,0.0
TYE005,2026-07-22 16:00:00+00:00,28.75,80.93205,0.0
TYE005,2026-07-22 17:00:00+00:00,28.6,80.67216,0.0
TYE005,2026-07-22 18:00:00+00:00,28.45,80.41239,0.0
TYE005,2026-07-22 19:00:00+00:00,27.55,91.0135,0.0
TYE005,2026-07-22 20:00:00+00:00,27.6,89.41322,0.0
TYE005,2026-07-22 21:00:00+00:00,27.2,91.532684,0.0
TYE005,2026-07-22 22:00:00+00:00,26.6,95.38262,0.0
TYE005,2026-07-22 23:00:00+00:00,26.5,94.53398,0.0
TYE005,2026-07-23 00:00:00+00:00,26.25,92.29812,0.0
TYE005,2026-07-23 01:00:00+00:00,26.4,96.51407,0.0
TYE005,2026-07-23 02:00:00+00:00,26.55,94.25578,3.0262797
TYE005,2026-07-23 03:00:00+00:00,27.1,86.749985,24.258127
TYE005,2026-07-23 04:00:00+00:00,28.1,78.69754,92.38157
TYE005,2026-07-23 05:00:00+00:00,29.8,73.0511,236.22626
TYE005,2026-07-23 06:00:00+00:00,31.45,64.70241,410.30914
TYE005,2026-07-23 07:00:00+00:00,32.6,57.94599,537.1755
TYE005,2026-07-23 08:00:00+00:00,33.6,53.14768,577.04785
TYE005,2026-07-23 09:00:00+00:00,33.9,51.476593,586.2221
TYE005,2026-07-23 10:00:00+00:00,34.0,51.50181,474.90207
TYE005,2026-07-23 11:00:00+00:00,33.6,53.470802,384.01862
TYE005,2026-07-23 12:00:00+00:00,33.05,55.649082,207.5848
TYE005,2026-07-23 13:00:00+00:00,33.7,50.034927,127.590034
TYE005,2026-07-23 14:00:00+00:00,30.0,74.628204,27.709026
TYE005,2026-07-23 15:00:00+00:00,29.5,74.77062,0.0
TYE005,2026-07-23 16:00:00+00:00,29.15,74.49044,0.0
TYE005,2026-07-23 17:00:00+00:00,28.5,78.989555,0.0
TYE005,2026-07-23 18:00:00+00:00,27.9,82.78196,0.0
TYE005,2026-07-23 19:00:00+00:00,28.0,82.05488,0.0
TYE005,2026-07-23 20:00:00+00:00,27.9,81.30952,0.0
TYE005,2026-07-23 21:00:00+00:00,27.65,83.24957,0.0
TYE005,2026-07-23 22:00:00+00:00,27.3,85.22728,0.0
TYE005,2026-07-23 23:00:00+00:00,27.1,87.00952,0.0
TYE005,2026-07-24 00:00:00+00:00,26.85,88.56102,0.0
TYE005,2026-07-24 01:00:00+00:00,25.7,96.49619,0.0
TYE005,2026-07-24 02:00:00+00:00,26.05,94.79811,3.0668674
TYE005,2026-07-24 03:00:00+00:00,26.75,90.15299,37.184475
TYE005,2026-07-24 04:00:00+00:00,28.4,81.85867,141.10648
TYE005,2026-07-24 05:00:00+00:00,29.85,74.603966,248.74385
TYE005,2026-07-24 06:00:00+00:00,30.85,70.0291,293.7473
TYE005,2026-07-24 07:00:00+00:00,32.15,64.26869,254.52957
TYE005,2026-07-24 08:00:00+00:00,32.7,62.67762,517.3342
TYE005,2026-07-24 09:00:00+00:00,32.45,63.37774,264.58075
TYE005,2026-07-24 10:00:00+00:00,28.0,88.129036,155.42638
TYE005,2026-07-24 11:00:00+00:00,31.05,70.9061,202.07774
TYE005,2026-07-24 12:00:00+00:00,31.1,70.704254,184.83748
TYE005,2026-07-24 13:00:00+00:00,30.55,71.45348,62.14365
TYE005,2026-07-24 14:00:00+00:00,30.95,68.59746,29.490868
TYE005,2026-07-24 15:00:00+00:00,29.8,75.4914,0.0
TYE005,2026-07-24 16:00:00+00:00,27.9,89.43546,0.0
TYE005,2026-07-24 17:00:00+00:00,27.85,90.76397,0.0
TYE005,2026-07-24 18:00:00+00:00,27.95,88.386406,0.0
TYE005,2026-07-24 19:00:00+00:00,28.1,83.79848,0.0
TYE005,2026-07-24 20:00:00+00:00,27.95,85.80181,0.0
TYE005,2026-07-24 21:00:00+00:00,27.8,86.81396,0.0
TYE005,2026-07-24 22:00:00+00:00,27.7,86.03325,0.0
TYE005,2026-07-24 23:00:00+00:00,27.5,85.50235,0.0
TYE005,2026-07-25 00:00:00+00:00,27.4,82.72373,0.0
TYE005,2026-07-25 01:00:00+00:00,26.9,87.77519,0.0
TYE005,2026-07-25 02:00:00+00:00,27.4,83.97234,3.1089525
TYE005,2026-07-25 03:00:00+00:00,28.1,74.99566,57.33933
TYE005,2026-07-25 04:00:00+00:00,29.1,69.49361,186.25275
TYE005,2026-07-25 05:00:00+00:00,30.45,63.331757,277.10486
TYE005,2026-07-25 06:00:00+00:00,31.5,59.468704,357.52817
TYE005,2026-07-25 07:00:00+00:00,32.6,54.53678,197.1737
TYE005,2026-07-25 08:00:00+00:00,32.65,55.2163,426.23016
TYE005,2026-07-25 09:00:00+00:00,33.35,52.764027,398.3351
TYE005,2026-07-25 10:00:00+00:00,33.5,52.641254,371.84387
TYE005,2026-07-25 11:00:00+00:00,33.9,51.476593,393.0557
TYE005,2026-07-25 12:00:00+00:00,33.9,51.320442,261.4575
TYE005,2026-07-25 13:00:00+00:00,33.4,52.297264,135.31108
TYE005,2026-07-25 14:00:00+00:00,32.25,59.10224,31.252018
TYE005,2026-07-25 15:00:00+00:00,31.1,62.708683,0.0
TYE005,2026-07-25 16:00:00+00:00,30.35,66.45102,0.0
TYE005,2026-07-25 17:00:00+00:00,29.95,68.61214,0.0
TYE005,2026-07-25 18:00:00+00:00,29.65,69.80687,0.0
TYE005,2026-07-25 19:00:00+00:00,29.35,75.42059,0.0
TYE005,2026-07-25 20:00:00+00:00,29.05,75.59952,0.0
TYE005,2026-07-25 21:00:00+00:00,28.8,75.10776,0.0
TYE005,2026-07-25 22:00:00+00:00,28.35,77.327995,0.0
TYE005,2026-07-25 23:00:00+00:00,27.95,80.10667,0.0
TYE005,2026-07-26 00:00:00+00:00,27.65,82.50547,0.0
TYE005,2026-07-26 01:00:00+00:00,27.7,86.54698,0.0
TYE005,2026-07-26 02:00:00+00:00,27.9,86.30866,3.1526895
TYE005,2026-07-26 03:00:00+00:00,29.0,79.29448,56.037933
TYE005,2026-07-26 04:00:00+00:00,30.3,70.34805,192.48416
TYE005,2026-07-26 05:00:00+00:00,31.35,65.46335,348.48044
TYE005,2026-07-26 06:00:00+00:00,32.4,61.4963,458.0629
TYE005,2026-07-26 07:00:00+00:00,33.5,53.771027,500.80188
TYE005,2026-07-26 08:00:00+00:00,34.25,50.943188,572.0327
TYE005,2026-07-26 09:00:00+00:00,34.75,49.24636,500.60684
TYE005,2026-07-26 10:00:00+00:00,35.1,48.007477,517.6679
TYE005,2026-07-26 11:00:00+00:00,35.1,47.427063,404.90924
TYE005,2026-07-26 12:00:00+00:00,34.9,47.809826,271.80026
TYE005,2026-07-26 13:00:00+00:00,33.95,52.753304,140.7397
TYE005,2026-07-26 14:00:00+00:00,33.3,56.38584,21.786652
TYE005,2026-07-26 15:00:00+00:00,31.9,66.562225,0.0
TYE005,2026-07-26 16:00:00+00:00,31.25,67.232925,0.0
TYE005,2026-07-26 17:00:00+00:00,30.7,69.16857,0.0
TYE005,2026-07-26 18:00:00+00:00,30.05,73.75126,0.0
TYE005,2026-07-26 19:00:00+00:00,30.4,72.285286,0.0
TYE005,2026-07-26 20:00:00+00:00,30.0,72.43226,0.0
TYE005,2026-07-26 21:00:00+00:00,29.65,72.371666,0.0
TYE005,2026-07-26 22:00:00+00:00,29.3,73.185524,0.0
TYE005,2026-07-26 23:00:00+00:00,29.05,73.80601,0.0
TYE005,2026-07-27 00:00:00+00:00,28.75,75.325775,0.0
TYE005,2026-07-27 01:00:00+00:00,29.2,76.53324,0.0
TYE005,2026-07-27 02:00:00+00:00,29.0,77.88776,3.197946
TYE005,2026-07-27 03:00:00+00:00,29.9,75.73229,61.9346
TYE005,2026-07-27 04:00:00+00:00,31.4,68.68326,203.60358
TYE005,2026-07-27 05:00:00+00:00,32.6,61.540398,347.46942
TYE005,2026-07-27 06:00:00+00:00,33.85,57.88889,466.78827
TYE005,2026-07-27 07:00:00+00:00,34.2,53.780567,557.18933
TYE005,2026-07-27 08:00:00+00:00,34.55,54.51768,560.9069
TYE005,2026-07-27 09:00:00+00:00,34.95,53.480804,559.5956
TYE005,2026-07-27 10:00:00+00:00,35.4,51.233387,514.751
TYE005,2026-07-27 11:00:00+00:00,35.6,51.12984,407.57312
TYE005,2026-07-27 12:00:00+00:00,35.3,51.9841,282.9988
TYE005,2026-07-27 13:00:00+00:00,35.05,50.37914,154.09233
TYE005,2026-07-27 14:00:00+00:00,34.7,55.709908,11.155836
TYE005,2026-07-27 15:00:00+00:00,33.0,65.60442,0.0
TYE005,2026-07-27 16:00:00+00:00,32.3,66.84046,0.0
TYE005,2026-07-27 17:00:00+00:00,31.8,72.09922,0.0
TYE005,2026-07-27 18:00:00+00:00,31.35,72.66427,0.0
TYE005,2026-07-27 19:00:00+00:00,31.45,72.0384,0.0
TYE005,2026-07-27 20:00:00+00:00,30.4,75.80994,0.0
TYE005,2026-07-27 21:00:00+00:00,29.35,74.52296,0.0
TYE005,2026-07-27 22:00:00+00:00,29.15,77.90938,0.0
TYE005,2026-07-27 23:00:00+00:00,29.0,80.24464,0.0
TYE005,2026-07-28 00:00:00+00:00,28.95,81.19843,0.0
TYE005,2026-07-28 01:00:00+00:00,29.75,76.388664,0.0
TYE005,2026-07-28 02:00:00+00:00,29.45,77.95253,0.0
TYE005,2026-07-28 03:00:00+00:00,29.05,80.72982,54.86742
TYE005,2026-07-28 04:00:00+00:00,28.2,85.82613,136.65376
TYE005,2026-07-28 05:00:00+00:00,31.25,72.86281,307.9632
TYE005,2026-07-28 06:00:00+00:00,32.35,69.88954,359.87915
TYE005,2026-07-28 07:00:00+00:00,29.4,85.437805,330.79306
TYE005,2026-07-28 08:00:00+00:00,30.9,76.11183,216.6715
TYE005,2026-07-28 09:00:00+00:00,30.7,76.30658,218.32098
TYE005,2026-07-28 10:00:00+00:00,31.75,71.03162,145.82883
TYE005,2026-07-28 11:00:00+00:00,32.8,67.13786,211.08063
TYE005,2026-07-28 12:00:00+00:00,32.6,65.91388,144.47917
TYE005,2026-07-28 13:00:00+00:00,29.0,80.00617,23.80198
TYE005,2026-07-28 14:00:00+00:00,26.5,93.695274,8.636819
TYE005,2026-07-28 15:00:00+00:00,27.3,91.53869,0.0
TYE005,2026-07-28 16:00:00+00:00,27.45,90.73785,0.0
TYE005,2026-07-28 17:00:00+00:00,27.45,89.667854,0.0
TYE005,2026-07-28 18:00:00+00:00,27.4,88.34181,0.0
TYE005,2026-07-28 19:00:00+00:00,28.0,87.60826,0.0
TYE005,2026-07-28 20:00:00+00:00,27.85,87.33571,0.0
TYE005,2026-07-28 21:00:00+00:00,27.75,86.03807,0.0
TYE005,2026-07-28 22:00:00+00:00,27.7,85.013855,0.0
TYE005,2026-07-28 23:00:00+00:00,27.6,83.74339,0.0
TYE005,2026-07-29 00:00:00+00:00,27.5,83.232544,0.0
PWF343,2026-07-21 01:00:00+00:00,28.1,80.126465,0.0
PWF343,2026-07-21 02:00:00+00:00,27.8,82.03079,0.0
PWF343,2026-07-21 03:00:00+00:00,28.45,79.21938,15.613558
PWF343,2026-07-21 04:00:00+00:00,29.65,73.24474,60.44002
PWF343,2026-07-21 05:00:00+00:00,30.25,69.91826,27.909777
PWF343,2026-07-21 06:00:00+00:00,30.95,66.57152,16.49895
